StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
22482;;150;1371;203;6,75369E+15;3,80833E+16
22483;;221;1375;343;4,00875E+16;3,81944E+15
22486;;6;62;21;2,95238E+16;1,72222E+16
22487;;1;2;1;20;5,55556E+15
22488;;421;5063;775;6,5329E+15;1,40639E+16
22489;;392;9563;720;1,32819E+16;2,65639E+15
22491;;248;3391;356;9,52528E+15;9,41944E+15
22492;;8;268;98;2,73469E+16;7,44444E+15
22493;;239;2926;398;7,35176E+15;8,12778E+15
22494;;197;1993;459;4,34205E+15;5,53611E+16
22495;;163;760;234;3,24786E+15;2,11111E+15
22496;;152;659;191;3,45026E+15;1,83056E+16
22497;;159;732;236;3,10169E+16;2,03333E+16
22498;;209;896;330;2,71515E+16;2,48889E+15
22499;;443;2807;692;4,05636E+14;7,79722E+15
22500;;156;559;179;3,12291E+15;1,55278E+16
22501;;2;63;10;63;175
22502;;332;2744;666;4,12012E+14;7,62222E+15
22505;;396;2511;658;3,81611E+15;6975
22507;;442;2339;723;3,23513E+15;6,49722E+15
22508;;399;2101;695;3,02302E+15;5,83611E+16
22509;;29;111;31;3,58065E+16;3,08333E+16
22510;;71;276;89;3,10112E+15;7,66667E+15
22511;;90;359;112;3,20536E+15;9,97222E+15
22512;;53;210;71;2,95775E+16;5,83333E+15
22513;;105;411;170;2,41765E+16;1,14167E+16
22514;;146;694;233;2,97854E+16;1,92778E+15
22515;;134;656;204;3,21569E+15;1,82222E+15
22516;;102;480;157;3,05732E+16;1,33333E+16
22517;;102;446;146;3,05479E+16;1,23889E+15
22518;;135;790;257;3,07393E+16;2,19444E+16
22519;;137;855;251;3,40637E+15;2375
22520;;255;2168;370;5,85946E+15;6,02222E+15
22521;;256;2193;370;5,92703E+15;6,09167E+16
22522;;247;1952;333;5,86186E+15;5,42222E+15
22523;;246;1992;351;5,67521E+16;5,53333E+16
22524;;187;1852;298;6,21477E+15;5,14444E+15
22525;;188;1850;329;5,6231E+15;5,13889E+16
22526;;2;26;3;8,66667E+15;7,22222E+15
22528;;277;3666;525;6,98286E+15;1,01833E+16
22529;;97;853;134;6,36567E+15;2,36944E+16
22530;;243;3676;395;9,30633E+14;1,02111E+16
22531;;210;3106;341;9,1085E+14;8,62778E+15
22532;;108;846;148;5,71622E+15;235
22533;;132;1247;190;6,56316E+15;3,46389E+16
22534;;286;4520;475;9,51579E+14;1,25556E+16
22535;;172;1868;254;7,35433E+15;5,18889E+16
22536;;195;2093;288;7,26736E+15;5,81389E+16
22537;;198;2573;308;8,3539E+15;7,14722E+15
22538;;41;531;71;7,47887E+14;1475
22539;;119;2125;212;1,00236E+16;5,90278E+15
22540;;83;1506;144;1,04583E+16;4,18333E+16
22541;;28;381;56;6,80357E+15;1,05833E+16
22543;;55;703;94;7,47872E+16;1,95278E+15
22544;;148;2734;262;1,04351E+16;7,59444E+15
22545;;80;1003;149;6,73154E+15;2,78611E+15
22546;;85;967;150;6,44667E+15;2,68611E+15
22547;;69;1068;170;6,28235E+16;2,96667E+16
22548;;289;2453;416;5,89663E+15;6,81389E+15
22549;;394;5075;691;7,34443E+15;1,40972E+16
22550;;273;1347;418;3,22249E+15;3,74167E+16
22551;;608;8713;1232;7,07224E+15;2,42028E+16
22553;;505;6156;1070;5,75327E+15;1710
22554;;582;8442;1221;6,914E+15;2345
22555;;515;6553;925;7,08432E+15;1,82028E+16
22556;;585;8697;1146;7,58901E+16;2,41583E+16
22557;;575;6562;1092;6,00916E+15;1,82278E+16
22558;;522;7895;1108;7,12545E+15;2,19306E+16
22559;;114;1148;196;5,85714E+15;3,18889E+15
22560;;401;8286;668;1,24042E+16;2,30167E+16
22561;;537;7621;855;8,91345E+14;2,11694E+16
22562;;245;2078;377;5,51194E+16;5,77222E+15
22563;;286;2698;505;5,34257E+15;7,49444E+15
22564;;203;1738;328;5,29878E+15;4,82778E+15
22565;;171;1822;274;6,64964E+15;5,06111E+16
22566;;190;1864;292;6,38356E+15;5,17778E+15
22567;;273;3481;479;7,26722E+15;9,66944E+15
22568;;385;3945;858;4,5979E+16;1,09583E+16
22569;;355;3283;766;4,2859E+15;9,11944E+15
22570;;347;3331;791;4,21113E+15;9,25278E+15
22571;;274;3874;483;8,0207E+15;1,07611E+16
22572;;203;2469;347;7,11527E+15;6,85833E+15
22573;;226;3021;388;7,78608E+15;8,39167E+15
22574;;240;3329;392;8,49235E+14;9,24722E+15
22575;;205;2099;316;6,64241E+16;5,83056E+15
22576;;183;2280;316;7,21519E+15;6,33333E+16
22577;;474;9015;753;1,19721E+15;2,50417E+16
22578;;458;8781;707;1,24201E+15;2,43917E+16
22579;;332;5808;527;1,10209E+16;1,61333E+16
22580;;271;1885;450;4,18889E+15;5,23611E+16
22581;;202;2867;371;7,72776E+15;7,96389E+15
22582;;219;1382;283;4,88339E+14;3,83889E+16
22583;;248;1361;341;3,9912E+16;3,78056E+15
22584;;407;2908;564;5,15603E+15;8,07778E+15
22585;;591;9275;1001;9,26573E+15;2,57639E+15
22586;;183;1750;290;6,03448E+16;4,86111E+16
22587;;192;1740;304;5,72368E+15;4,83333E+16
22588;;315;2305;476;4,84244E+15;6,40278E+15
22589;;169;1185;236;5,02119E+15;3,29167E+16
22591;;143;913;201;4,54229E+14;2,53611E+15
22592;;206;1428;301;4,74419E+15;3,96667E+16
22593;;227;3644;383;9,51436E+15;1,01222E+16
22594;;219;3495;390;8,96154E+15;9,70833E+15
22595;;444;7237;738;9,80623E+15;2,01028E+16
22596;;299;4252;411;1,03455E+16;1,18111E+16
22597;;137;1929;252;7,65476E+15;5,35833E+16
22598;;71;894;132;6,77273E+16;2,48333E+16
22599;;94;1248;163;7,65644E+15;3,46667E+16
22600;;270;3564;414;8,6087E+15;990
22601;;249;3416;403;8,47643E+15;9,48889E+15
22602;;290;4172;509;8,19646E+15;1,15889E+16
22603;;228;2979;376;7,92287E+15;8275
22604;;154;1107;234;4,73077E+15;3075
22605;;1;1;1;10;2,77778E+16
22606;;1;10;3;3,33333E+16;2,77778E+15
22607;;17;340;32;10625;9,44444E+15
22608;;2;302;72;4,19444E+15;8,38889E+14
22609;;3;215;52;4,13462E+15;5,97222E+15
22610;;2;256;62;4,12903E+15;7,11111E+15
22611;;135;848;184;4,6087E+15;2,35556E+16
22612;;82;396;107;3,70093E+16;110
22613;;158;1587;256;619921875;4,40833E+16
22614;;194;3568;324;1,10123E+16;9,91111E+15
22615;;89;1570;156;1,00641E+16;4,36111E+16
22616;;263;6531;643;1,01571E+16;1,81417E+16
22617;;598;3191;872;3,6594E+16;8,86389E+15
22619;;418;2723;692;3,93497E+15;7,56389E+15
22620;;445;5938;820;7,24146E+15;1,64944E+16
22621;;490;6562;840;7,8119E+15;1,82278E+16
22623;;332;1922;499;3,8517E+16;5,33889E+16
22624;;30;743;62;1,19839E+16;2,06389E+15
22625;;27;728;66;1,10303E+16;2,02222E+15
22626;;11;164;17;9,64706E+15;4,55556E+15
22627;;18;362;37;9,78378E+15;1,00556E+16
22628;;172;1047;289;3,62284E+16;2,90833E+16
22629;;452;9041;1265;7,14704E+14;2,51139E+16
22630;;421;8123;1259;6,45195E+15;2,25639E+16
22631;;271;3811;636;5,99214E+16;1,05861E+16
22632;;421;5039;739;6,81867E+15;1,39972E+16
22633;;455;5100;817;6,24235E+14;1,41667E+16
22636;;32;433;41;1,0561E+16;1,20278E+16
22637;;320;2656;578;4,59516E+15;7,37778E+15
22638;;53;245;70;35;6,80556E+15
22639;;182;1174;260;4,51538E+15;3,26111E+16
22640;;57;299;86;3,47674E+16;8,30556E+15
22641;;48;236;67;3,52239E+16;6,55556E+15
22642;;107;692;132;5,24242E+15;1,92222E+15
22643;;70;368;93;3,95699E+15;1,02222E+16
22644;;287;3620;588;6,15646E+15;1,00556E+16
22645;;333;4366;719;6,07232E+15;1,21278E+16
22646;;382;5678;838;6,77566E+16;1,57722E+16
22647;;47;339;66;5,13636E+15;9,41667E+15
22649;;200;2165;421;5,14252E+14;6,01389E+16
22650;;149;1571;279;5,63082E+15;4,36389E+16
22651;;101;1507;255;5,9098E+15;4,18611E+16
22652;;433;5864;795;7,3761E+15;1,62889E+16
22653;;152;2311;372;6,21237E+15;6,41944E+15
22654;;297;1538;446;3,44843E+16;4,27222E+15
22655;;1;36;3;120;10
22656;;1;29;2;145;8,05556E+15
22657;;8;64;8;80;1,77778E+16
22659;;288;5126;981;5,22528E+15;1,42389E+16
22660;;93;422;145;2,91034E+15;1,17222E+16
22661;;235;4339;585;7,41709E+15;1,20528E+16
22662;;412;5978;951;6,28601E+15;1,66056E+16
22663;;262;3884;665;5,8406E+15;1,07889E+16
22664;;100;999;258;3,87209E+15;2775
22665;;325;2556;704;3,63068E+16;710
22666;;697;7376;1636;4,50856E+15;2,04889E+16
22667;;405;3777;837;4,51254E+15;1,04917E+16
22668;;289;2302;555;4,14775E+15;6,39444E+15
22669;;261;2012;430;4,67907E+14;5,58889E+16
22670;;216;2620;420;6,2381E+15;7,27778E+15
22671;;137;1304;243;5,36626E+15;3,62222E+15
22672;;223;2274;365;6,23014E+14;6,31667E+16
22673;;130;1224;194;6,30928E+15;340
22674;;180;1897;293;6,4744E+15;5,26944E+15
22675;;176;1747;266;6,56767E+15;4,85278E+15
22676;;102;1579;307;5,14332E+15;4,38611E+16
22677;;101;1450;282;5,14184E+15;4,02778E+15
22678;;92;1321;253;5,22134E+15;3,66944E+15
22679;;88;1204;235;5,1234E+15;3,34444E+15
22680;;96;1278;234;5,46154E+15;355
22681;;78;1135;193;5,88083E+15;3,15278E+15
22682;;84;1128;187;6,03209E+15;3,13333E+16
22683;;87;1100;197;5,58376E+15;3,05556E+16
22684;;80;970;166;5,84337E+15;2,69444E+16
22685;;80;1001;163;6,1411E+15;2,78056E+16
22686;;69;1012;223;4,53812E+15;2,81111E+15
22687;;96;435;115;3,78261E+15;1,20833E+16
22688;;77;273;86;3,17442E+16;7,58333E+15
22689;;180;734;216;3,39815E+16;2,03889E+15
22690;;275;1320;399;3,30827E+15;3,66667E+16
22691;;123;478;180;2,65556E+16;1,32778E+16
22692;;290;1518;482;3,14938E+16;4,21667E+16
22693;;177;5742;300;1914;1595
22694;;476;4031;844;4,77607E+16;1,11972E+16
22695;;147;1229;220;5,58636E+15;3,41389E+16
22696;;198;1103;282;3,91135E+16;3,06389E+15
22697;;475;7921;1329;5,96012E+15;2,20028E+16
22698;;399;5998;1009;5,9445E+15;1,66611E+16
22699;;520;8809;1382;6,3741E+15;2,44694E+16
22700;;78;520;93;5,5914E+15;1,44444E+16
22701;;64;507;155;3,27097E+15;1,40833E+16
22702;;64;461;89;5,17978E+15;1,28056E+16
22703;;58;483;164;2,94512E+16;1,34167E+16
22704;;199;6903;277;2,49206E+15;19175
22705;;114;3683;150;2,45533E+16;1,02306E+16
22706;;100;2772;113;2,4531E+16;770
22707;;69;1907;78;2,44487E+15;5,29722E+15
22708;;111;3675;147;250;1,02083E+16
22709;;65;1799;72;2,49861E+15;4,99722E+15
22710;;103;3584;147;2,4381E+15;9,95556E+15
22711;;142;4227;170;2,48647E+15;1,17417E+16
22712;;204;4163;480;8,67292E+15;1,15639E+16
22713;;143;3233;346;9,34393E+14;8,98056E+15
22714;;183;3109;337;9,22552E+15;8,63611E+15
22715;;123;2165;211;1,02607E+16;6,01389E+16
22716;;239;4354;434;1,00323E+15;1,20944E+16
22717;;117;1937;211;9,18009E+15;5,38056E+15
22718;;113;2317;259;8,94595E+15;6,43611E+15
22719;;62;712;216;3,2963E+16;1,97778E+15
22720;;635;4336;1140;3,80351E+16;1,20444E+16
22721;;183;878;259;3,38996E+14;2,43889E+15
22722;;393;3611;813;4,44157E+16;1,00306E+16
22723;;170;1017;290;3,5069E+16;2825
22725;;216;2023;532;3,80263E+16;5,61944E+15
22726;;402;5781;1236;4,67718E+15;1,60583E+16
22727;;469;5829;1313;4,43945E+15;1,61917E+16
22728;;354;3692;936;3,94444E+16;1,02556E+16
22729;;235;2378;598;3,97659E+16;6,60556E+15
22730;;288;2746;724;3,79282E+15;7,62778E+15
22731;;154;2037;251;8,11554E+15;5,65833E+16
22732;;186;2755;323;8,52941E+15;7,65278E+15
22733;;206;2773;326;8,50613E+15;7,70278E+15
22734;;428;5011;726;6,9022E+15;1,39194E+16
22735;;132;1164;228;5,10526E+15;3,23333E+16
22736;;231;2057;399;5,15539E+15;5,71389E+16
22737;;296;2726;485;5,62062E+16;7,57222E+15
22738;;264;2733;473;5,77801E+15;7,59167E+15
22739;;325;3301;590;5,59492E+15;9,16944E+15
22740;;4;255;94;2,71277E+16;7,08333E+15
22741;;6;284;99;2,86869E+16;7,88889E+15
22742;;130;810;178;4,55056E+15;225
22743;;196;1177;346;3,40173E+15;3,26944E+15
22744;;194;1115;293;3,80546E+16;3,09722E+15
22745;;372;2770;689;4,02032E+15;7,69444E+15
22746;;314;2092;554;3,77617E+15;5,81111E+16
22747;;237;1414;395;3,57975E+15;3,92778E+15
22748;;405;2919;729;4,00412E+15;8,10833E+15
22749;;376;2499;664;3,76355E+14;6,94167E+15
22750;;355;2254;631;3,57211E+15;6,26111E+16
22751;;264;1496;455;3,28791E+16;4,15556E+15
22752;;35;1129;78;1,44744E+16;3,13611E+15
22753;;202;1998;398;5,0201E+16;555
22754;;233;2712;478;5,67364E+15;7,53333E+15
22755;;238;2684;483;5,55694E+15;7,45556E+15
22756;;121;952;211;4,51185E+15;2,64444E+16
22757;;156;1652;298;5,54362E+15;4,58889E+16
22758;;147;1453;305;4,76393E+16;4,03611E+16
22759;;464;5718;760;7,52368E+15;1,58833E+16
22764;;1;3;1;30;8,33333E+15
22766;;339;3057;627;4,8756E+15;8,49167E+15
22767;;1;16;1;160;4,44444E+15
22768;;2;17;2;85;4,72222E+15
22771;;195;5516;484;1,13967E+16;1,53222E+16
22772;;104;2975;301;9,88372E+15;8,26389E+15
22773;;93;2044;222;9,20721E+15;5,67778E+15
22774;;74;1745;172;1,01453E+16;4,84722E+15
22775;;97;2481;268;9,25746E+15;6,89167E+15
22777;;9;112;9;1,24444E+16;3,11111E+15
22778;;109;821;171;4,80117E+16;2,28056E+16
22779;;109;767;179;4,28492E+15;2,13056E+16
22780;;107;655;166;3,94578E+16;1,81944E+16
22781;;160;772;227;3,40088E+16;2,14444E+16
22783;;14;83;15;5,53333E+15;2,30556E+16
22784;;232;1389;320;4340625;3,85833E+16
22785;;79;305;110;2,77273E+15;8,47222E+15
22786;;61;233;80;29125;6,47222E+15
22789;;136;1066;191;5,58115E+16;2,96111E+15
22791;;211;3718;359;1,03565E+16;1,03278E+16
22792;;119;2279;243;9,3786E+15;6,33056E+15
22794;;130;363;184;1,97283E+16;1,00833E+16
22795;;227;1330;403;3,30025E+15;3,69444E+15
22797;;1;6;1;60;1,66667E+16
22798;;171;1899;348;5,4569E+15;5275
22799;;8;64;8;80;1,77778E+16
22800;;149;935;265;3,5283E+16;2,59722E+15
22801;;173;1124;296;3,7973E+16;3,12222E+15
22802;;5;19;5;38;5,27778E+15
22804;;326;2600;629;4,13355E+15;7,22222E+15
22805;;88;1859;226;8,22566E+15;5,16389E+16
22806;;39;286;54;5,2963E+15;7,94444E+15
22807;;120;1051;287;3,66202E+15;2,91944E+16
22808;;57;372;82;4,53659E+15;1,03333E+16
22809;;247;1806;363;4,97521E+15;5,01667E+16
22810;;202;1505;313;4,80831E+16;4,18056E+15
22811;;50;397;132;3,00758E+15;1,10278E+16
22812;;258;3240;444;7,2973E+15;900
22813;;217;2457;355;6,92113E+14;6825
22814;;101;2079;287;7,2439E+16;5775
22815;;109;2902;330;8,79394E+15;8,06111E+15
22816;;228;4397;391;1,12455E+16;1,22139E+16
22817;;100;2661;341;7,80352E+15;7,39167E+15
22818;;223;4402;363;1,21267E+14;1,22278E+16
22819;;121;2703;320;8446875;7,50833E+15
22820;;63;973;104;9,35577E+14;2,70278E+15
22821;;83;1464;181;8,0884E+15;4,06667E+16
22822;;137;487;169;2,88166E+16;1,35278E+16
22823;;1;22;1;220;6,11111E+15
22825;;33;98;36;2,72222E+16;2,72222E+16
22827;;1;4;1;40;1,11111E+15
22829;;1;5;2;25;1,38889E+15
22830;;1;2;1;20;5,55556E+15
22831;;101;632;137;4,61314E+15;1,75556E+16
22833;;1;1;1;10;2,77778E+16
22834;;283;3708;558;6,64516E+15;1030
22835;;449;4381;859;5,10012E+14;1,21694E+16
22837;;212;2019;368;5,48641E+15;5,60833E+16
22838;;1;5;1;50;1,38889E+15
22840;;281;1003;378;2,65344E+16;2,78611E+15
22841;;218;681;285;2,38947E+15;1,89167E+16
22842;;184;719;221;3,25339E+15;1,99722E+15
22843;;134;494;163;3,03067E+16;1,37222E+16
22844;;7;216;17;1,27059E+16;60
22845;;189;747;296;2,52365E+16;2075
22846;;2;2;2;10;5,55556E+15
22847;;1;1;1;10;2,77778E+16
22848;;1;3;2;15;8,33333E+15
22850;;1;8;1;80;2,22222E+15
22851;;295;3291;502;6,55578E+15;9,14167E+15
22852;;108;517;159;3,25157E+15;1,43611E+15
22853;;100;645;146;4,41781E+15;1,79167E+16
22854;;168;958;219;4,37443E+16;2,66111E+15
22855;;257;3535;404;875;9,81944E+15
22856;;24;296;25;1184;8,22222E+15
22857;;54;680;55;1,23636E+16;1,88889E+15
22858;;102;613;132;4,64394E+15;1,70278E+15
22859;;114;818;160;51125;2,27222E+15
22860;;84;468;108;4,33333E+15;130
22861;;36;197;47;4,19149E+15;5,47222E+15
22862;;142;692;194;3,56701E+16;1,92222E+15
22863;;116;723;161;4,49068E+15;2,00833E+16
22865;;551;8171;1138;7,18014E+15;2,26972E+16
22866;;520;7058;1023;6,89932E+16;1,96056E+16
22867;;508;6718;991;6,77901E+15;1,86611E+16
22868;;13;76;26;2,92308E+15;2,11111E+15
22869;;23;119;56;2125;3,30556E+16
22870;;15;107;45;2,37778E+16;2,97222E+16
22871;;11;79;29;2,72414E+16;2,19444E+16
22872;;17;88;38;2,31579E+16;2,44444E+16
22873;;17;72;30;24;20
22874;;14;78;27;2,88889E+15;2,16667E+16
22875;;17;75;29;2,58621E+15;2,08333E+16
22876;;12;70;22;3,18182E+16;1,94444E+16
22877;;17;80;27;2,96296E+15;2,22222E+16
22878;;14;92;44;2,09091E+15;2,55556E+16
22879;;8;82;21;3,90476E+16;2,27778E+16
22880;;11;111;37;30;3,08333E+16
22881;;10;112;36;3,11111E+15;3,11111E+15
22882;;18;126;50;252;35
22883;;10;109;34;3,20588E+16;3,02778E+16
22884;;14;110;39;2,82051E+16;3,05556E+16
22885;;14;112;35;32;3,11111E+15
22886;;8;98;29;3,37931E+16;2,72222E+16
22887;;11;92;28;3,28571E+16;2,55556E+16
22888;;10;79;23;3,43478E+16;2,19444E+16
22889;;7;100;38;2,63158E+16;2,77778E+16
22891;;109;601;200;3005;1,66944E+16
22892;;155;2800;284;9,85915E+15;7,77778E+15
22893;;65;1637;171;9,5731E+15;4,54722E+15
22894;;2;12;6;20;3,33333E+15
22895;;226;1807;398;4,5402E+15;5,01944E+15
22896;;183;1276;352;3625;3,54444E+15
22897;;186;1529;289;5,29066E+15;4,24722E+15
22898;;255;2300;456;5,04386E+15;6,38889E+16
22899;;245;1738;404;4,30198E+15;4,82778E+15
22900;;246;2958;694;4,26225E+15;8,21667E+15
22902;;97;1022;186;5,49462E+15;2,83889E+15
22903;;38;225;78;2,88462E+16;625
22904;;265;2216;448;4,94643E+15;6,15556E+15
22905;;109;749;188;3,98404E+15;2,08056E+16
22906;;264;2170;426;5,0939E+15;6,02778E+15
22907;;432;5602;796;7,03769E+16;1,55611E+16
22908;;258;3144;459;6,84967E+15;8,73333E+15
22909;;552;8743;1006;8,69085E+15;2,42861E+16
22910;;655;8343;1265;6,59526E+15;23175
22911;;113;553;159;3,47799E+16;1,53611E+15
22912;;81;235;101;2,32673E+16;6,52778E+15
22913;;81;258;106;2,43396E+16;7,16667E+15
22914;;114;375;151;2,48344E+16;1,04167E+16
22915;;109;1961;179;1,09553E+16;5,44722E+15
22916;;132;1546;245;6,3102E+15;4,29444E+15
22917;;135;1586;248;6,39516E+15;4,40556E+15
22918;;132;1545;246;6,28049E+15;4,29167E+16
22919;;134;1553;244;6,36475E+15;4,31389E+16
22920;;135;1583;248;6,38306E+15;4,39722E+15
22921;;117;1355;216;6,27315E+15;3,76389E+16
22922;;75;1152;93;1,23871E+16;320
22923;;67;963;82;1,17439E+15;2675
22924;;67;966;84;115;2,68333E+16
22925;;129;434;175;248;1,20556E+16
22926;;151;544;200;272;1,51111E+15
22927;;100;361;141;2,56028E+16;1,00278E+16
22928;;62;211;84;2,5119E+15;5,86111E+15
22930;;117;748;184;4,06522E+15;2,07778E+15
22931;;91;453;125;3624;1,25833E+16
22932;;47;236;65;3,63077E+16;6,55556E+15
22933;;81;484;118;4,10169E+15;1,34444E+16
22934;;61;277;72;3,84722E+16;7,69444E+15
22935;;42;258;59;4,37288E+15;7,16667E+15
22936;;29;135;48;28125;375
22937;;120;880;158;5,56962E+15;2,44444E+16
22938;;217;2265;247;9,17004E+14;6,29167E+16
22939;;105;470;148;3,17568E+15;1,30556E+16
22940;;385;2284;547;4,1755E+15;6,34444E+15
22941;;15;456;20;228;1,26667E+16
22942;;34;405;37;1,09459E+16;1125
22943;;208;1488;281;5,29537E+15;4,13333E+16
22944;;62;1396;114;1,22456E+15;3,87778E+15
22945;;209;3386;245;1,38204E+16;9,40556E+15
22946;;1;2;1;20;5,55556E+15
22947;;60;387;75;516;1075
22948;;92;1915;177;1,08192E+16;5,31944E+15
22949;;127;1062;171;6,21053E+16;295
22950;;238;3273;324;1,01019E+16;9,09167E+15
22951;;337;6443;602;1,07027E+15;1,78972E+16
22952;;516;13103;984;1,33161E+16;3,63972E+16
22953;;73;544;116;4,68966E+15;1,51111E+15
22954;;28;238;50;476;6,61111E+15
22955;;125;860;175;4,91429E+15;2,38889E+15
22956;;180;1090;238;4,57983E+15;3,02778E+15
22957;;172;1043;203;5,13793E+15;2,89722E+15
22959;;222;6088;247;2,46478E+16;1,69111E+16
22960;;575;5857;1079;5,42817E+16;1,62694E+16
22961;;536;10059;1133;8,8782E+15;2,79417E+15
22962;;173;2548;330;7,72121E+15;7,07778E+15
22963;;159;2102;297;7,07744E+15;5,83889E+16
22964;;225;1603;397;4,03778E+15;4,45278E+15
22965;;185;1302;255;5,10588E+15;3,61667E+16
22966;;411;5322;702;7,5812E+15;1,47833E+16
22967;;119;655;131;50;1,81944E+16
22968;;1;28;2;140;7,77778E+15
22969;;449;7681;666;1,1533E+16;2,13361E+16
22970;;170;1661;279;5,95341E+15;4,61389E+16
22971;;159;1477;253;5,83794E+14;4,10278E+15
22972;;145;1654;238;6,94958E+15;4,59444E+15
22973;;87;1133;151;7,50331E+15;3,14722E+15
22974;;127;1312;207;6,33816E+15;3,64444E+15
22975;;113;1197;192;6234375;3325
22976;;82;1055;147;7,17687E+16;2,93056E+16
22977;;100;915;138;6,63043E+15;2,54167E+16
22978;;152;1120;231;4,84848E+15;3,11111E+15
22979;;218;2180;364;5,98901E+15;6,05556E+15
22980;;191;1739;280;6,21071E+15;4,83056E+15
22981;;57;327;104;3,14423E+15;9,08333E+15
22982;;119;1082;211;5,12796E+15;3,00556E+16
22983;;259;5254;532;9,87594E+14;1,45944E+16
22984;;110;2269;199;1,1402E+16;6,30278E+15
22985;;95;3097;126;2,45794E+15;8,60278E+15
22986;;158;4795;194;2,47165E+16;1,33194E+16
22987;;10;252;11;2,29091E+15;70
22988;;201;3377;402;8,4005E+15;9,38056E+15
22989;;239;1603;363;4,41598E+15;4,45278E+15
22990;;114;416;145;2,86897E+16;1,15556E+16
22991;;176;1745;259;6,73745E+15;4,84722E+15
22992;;208;2317;325;7,12923E+16;6,43611E+15
22993;;420;7609;1011;7,52621E+15;2,11361E+16
22994;;87;1738;212;8,19811E+14;4,82778E+15
22995;;88;1889;260;7,26538E+15;5,24722E+15
22996;;151;3419;394;8,67766E+14;9,49722E+15
22997;;99;2161;215;1,00512E+16;6,00278E+15
22998;;210;5331;483;1,10373E+16;1,48083E+16
22999;;106;2217;216;1,02639E+15;6,15833E+16
23000;;120;2329;265;8,78868E+15;6,46944E+15
23002;;83;1567;185;8,47027E+14;4,35278E+15
23003;;37;350;52;6,73077E+15;9,72222E+15
23004;;71;1522;212;7,17925E+15;4,22778E+15
23005;;96;1946;210;9,26667E+15;5,40556E+15
23006;;86;1590;170;9,35294E+15;4,41667E+16
23012;;153;1035;245;4,22449E+15;2875
23013;;136;924;223;4,1435E+15;2,56667E+16
23014;;123;856;209;4,09569E+15;2,37778E+15
23015;;16;39;17;2,29412E+16;1,08333E+16
23016;;20;71;21;3,38095E+15;1,97222E+16
23019;;26;81;28;2,89286E+15;225
23021;;25;120;27;4,44444E+15;3,33333E+16
23022;;18;182;19;9,57895E+15;5,05556E+15
23023;;22;178;23;7,73913E+15;4,94444E+15
23024;;6;75;7;1,07143E+16;2,08333E+16
23025;;41;350;54;6,48148E+15;9,72222E+15
23026;;43;460;61;7,54098E+15;1,27778E+16
23027;;25;235;29;8,10345E+14;6,52778E+15
23028;;84;961;132;7,2803E+14;2,66944E+16
23029;;94;1124;153;7,34641E+14;3,12222E+15
23031;;91;1056;152;6,94737E+15;2,93333E+16
23032;;111;1578;188;8,39362E+15;4,38333E+16
23033;;42;474;71;6,67606E+15;1,31667E+16
23034;;55;673;83;8,10843E+15;1,86944E+16
23035;;104;1513;180;8,40556E+15;4,20278E+15
23036;;15;184;16;115;5,11111E+15
23037;;18;196;20;98;5,44444E+15
23038;;5;44;8;55;1,22222E+16
23039;;23;199;28;7,10714E+15;5,52778E+15
23040;;33;127;36;3,52778E+16;3,52778E+16
23041;;47;272;54;5,03704E+15;7,55556E+15
23042;;25;99;25;396;275
23043;;18;75;19;3,94737E+16;2,08333E+16
23044;;25;101;25;404;2,80556E+16
23045;;23;118;25;472;3,27778E+16
23046;;31;108;34;3,17647E+15;30
23047;;25;58;25;232;1,61111E+16
23048;;81;377;98;3,84694E+16;1,04722E+16
23049;;104;438;171;2,5614E+14;1,21667E+16
23050;;117;472;181;2,60773E+16;1,31111E+15
23051;;95;337;135;2,4963E+16;9,36111E+14
23052;;149;586;227;2,5815E+16;1,62778E+15
23053;;107;330;133;2,4812E+15;9,16667E+15
23054;;82;274;110;2,49091E+16;7,61111E+15
23055;;29;80;30;2,66667E+16;2,22222E+16
23056;;28;94;28;3,35714E+15;2,61111E+15
23057;;33;146;34;4,29412E+15;4,05556E+15
