StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
37333;1;26;79;38;2,08E+16;2,19E+16
37340;14;43;808;117;6,91E+15;2,24E+16
37342;4;52;1126;123;9,15E+15;3,13E+15
37343;14;50;582;95;6,13E+15;1,62E+16
37345;14;5;39;6;65;1,08E+16
37348;14;6;14;7;20;3,89E+15
37351;14;7;37;7;5,29E+15;1,03E+16
37352;14;6;40;8;50;1,11E+16
37370;14;175;2765;307;9,01E+15;7,68E+15
37379A;1;5;30;5;60;8,33E+15
37379B;1;2;12;2;60;3,33E+15
37399;14;4;18;4;45;5
37408;14;1;5;1;50;1,39E+15
37409;14;3;7;3;2,33E+16;1,94E+16
37410;14;12;119;13;9,15E+15;3,31E+16
37413;14;50;391;77;5,08E+15;1,09E+15
37422;8;14;215;73;2,95E+16;5,97E+15
37423;8;15;216;67;3,22E+16;60
37424;14;24;305;104;2,93E+16;8,47E+15
37432;14;1;6;1;60;1,67E+16
37438;7;1;1;1;10;2,78E+16
37441;14;28;246;35;7,03E+16;6,83E+15
37444A;1;16;99;44;225;275
37444B;1;13;68;28;2,43E+16;1,89E+16
37444C;1;14;140;54;2,59E+16;3,89E+15
37446;15;153;1750;367;4,77E+15;4,86E+16
37447;15;139;2371;353;6,72E+14;6,59E+15
37448;15;191;3590;510;7,04E+14;9,97E+15
37449;1;1;7;1;70;1,94E+16
37450;15;137;2084;381;5,47E+15;5,79E+16
37451;15;2;5;3;1,67E+16;1,39E+15
37461;14;34;296;92;3,22E+15;8,22E+15
37462B;14;3;86;30;2,87E+16;2,39E+15
37462E;14;10;107;28;3,82E+16;2,97E+16
37464;14;43;244;80;305;6,78E+15
37467;14;29;288;65;4,43E+15;80
37468;14;12;66;15;44;1,83E+16
37471;14;3;37;8;4625;1,03E+16
37474;1;1;1;1;10;2,78E+16
37475;1;1;12;12;10;3,33E+15
37476;1;1;13;11;1,18E+16;3,61E+15
37477B;14;6;11;8;1375;3,06E+15
37477C;14;2;26;2;130;7,22E+15
37479B;14;21;107;27;3,96E+15;2,97E+16
37479P;14;18;168;32;525;4,67E+15
37481;15;2;18;3;60;5
37482B;14;4;19;4;475;5,28E+15
37482P;14;50;416;69;6,03E+15;1,16E+16
37483;14;9;21;9;2,33E+16;5,83E+15
37484;1;2;2;2;10;5,56E+15
37485;1;11;50;16;3125;1,39E+16
37487B;8;1;8;1;80;2,22E+15
37488A;8;5;41;6;6,83E+15;1,14E+16
37489A;14;22;48;24;20;1,33E+16
37489B;14;17;38;17;2,24E+15;1,06E+16
37489C;14;11;27;12;225;75
37489D;14;20;46;20;23;1,28E+16
37491A;8;6;29;14;2,07E+16;8,06E+15
37491B;8;6;14;8;175;3,89E+15
37491C;8;7;37;10;37;1,03E+16
37491D;8;6;26;13;20;7,22E+15
37492A;7;6;22;8;275;6,11E+15
37492B;7;32;200;40;50;5,56E+15
37492C;7;19;122;24;5,08E+15;3,39E+15
37492D;7;17;71;21;3,38E+15;1,97E+16
37494A;15;17;129;48;26875;3,58E+16
37494a;15;1;4;3;1,33E+16;1,11E+15
37495;15;203;1200;320;375;3,33E+16
37500;1;46;342;96;35625;95
37501;1;106;467;167;2,80E+16;1,30E+16
37502;14;96;676;168;4,02E+15;1,88E+15
37506;1;22;32;26;1,23E+16;8,89E+15
37508;15;36;89;46;1,93E+15;2,47E+16
37509;14;15;34;17;20;9,44E+15
40001;3;38;932;105;8,88E+15;2,59E+15
40003;3;31;382;51;7,49E+15;1,06E+15
40005B;1;11;33;13;2,54E+16;9,17E+15
40016;6;106;2483;153;1,62E+15;6,90E+15
40018E;6;37;333;82;4,06E+15;925
40018F;8;67;486;112;4,34E+15;135
40046A;6;26;291;61;4,77E+15;8,08E+15
40046C;6;4;10;4;25;2,78E+15
44089A;1;11;40;13;3,08E+15;1,11E+16
44089C;1;14;68;18;3,78E+16;1,89E+16
44091A;1;7;41;7;5,86E+15;1,14E+16
44091C;14;10;67;18;3,72E+16;1,86E+16
44092B;1;4;15;6;25;4,17E+15
44092C;6;7;23;10;23;6,39E+15
44217M;14;2;25;3;8,33E+15;6,94E+15
44228;8;3;48;3;160;1,33E+16
44230;1;25;231;45;5,13E+15;6,42E+15
44234;1;22;277;48;5,77E+15;7,69E+15
44235;1;15;168;20;84;4,67E+15
44236;1;9;64;12;5,33E+15;1,78E+16
44241C;1;7;22;7;3,14E+15;6,11E+15
44242A;1;2;14;2;70;3,89E+15
44242B;1;8;69;8;8625;1,92E+16
44265;1;4;11;5;22;3,06E+15
45008C;8;2;26;2;130;7,22E+15
45013;1;8;48;8;60;1,33E+16
45014;1;1;1;1;10;2,78E+16
45016;8;9;101;25;404;2,81E+16
46000M;1;200;2349;350;6,71E+15;6525
46000P;1;38;238;52;4,58E+15;6,61E+15
46000R;1;42;243;61;3,98E+16;675
46000S;1;232;2814;366;7,69E+15;7,82E+15
46000U;1;39;281;53;5,30E+14;7,81E+15
46037A;8;2;6;2;30;1,67E+16
46115B;1;18;194;20;97;5,39E+15
46118;1;23;326;61;5,34E+15;9,06E+15
46126A;1;23;237;47;5,04E+15;6,58E+15
46137D;1;3;15;3;50;4,17E+15
46138B;1;12;71;25;284;1,97E+16
46138D;1;1;1;1;10;2,78E+16
46307;3;5;56;34;1,65E+16;1,56E+16
46775A;1;1;1;1;10;2,78E+16
46775D;1;1;36;22;1,64E+16;10
46775E;1;1;3;1;30;8,33E+15
46776A;1;21;284;118;2,41E+15;7,89E+15
46776B;1;17;307;151;2,03E+15;8,53E+15
46776C;1;15;196;94;2,09E+16;5,44E+15
46776D;1;8;153;76;2,01E+15;425
46776E;8;10;145;76;1,91E+16;4,03E+15
46776F;1;13;367;156;2,35E+16;1,02E+16
46776a;1;1;5;1;50;1,39E+15
46776b;1;1;1;1;10;2,78E+16
46776e;8;1;1;1;10;2,78E+16
46776f;1;1;7;1;70;1,94E+16
47009;1;1;3;1;30;8,33E+15
47013A;1;21;141;25;564;3,92E+16
47013C;1;19;151;28;5,39E+15;4,19E+15
47016;6;4;31;5;62;8,61E+15
47021G;3;22;199;62;3,21E+16;5,53E+15
47310M;1;37;554;168;3,30E+16;1,54E+15
47340B;1;1;4;1;40;1,11E+15
47341A;7;7;29;7;4,14E+15;8,06E+15
47341B;7;13;48;14;3,43E+16;1,33E+16
47343A;7;19;116;21;5,52E+15;3,22E+16
47344B;7;10;54;10;54;15
47347A;1;1;2;1;20;5,56E+15
47347B;7;6;36;9;40;10
47348A;1;12;103;16;64375;2,86E+15
47351B;1;11;50;13;3,85E+16;1,39E+16
47367B;1;36;242;95;2,55E+16;6,72E+15
47369A;3;12;48;25;192;1,33E+16
47369B;3;11;54;29;1,86E+16;15
47420;1;22;214;28;7,64E+15;5,94E+15
47421;1;23;767;67;1,14E+16;2,13E+16
47422;1;25;433;56;7,73E+15;1,20E+16
47469;6;22;266;26;1,02E+15;7,39E+15
47471;6;34;236;61;3,87E+16;6,56E+15
47480;6;60;750;140;5,36E+15;2,08E+16
47481;1;30;182;43;4,23E+15;5,06E+15
47503A;14;143;2193;185;1,19E+16;6,09E+16
47503E;1;21;146;24;6,08E+15;4,06E+15
47503F;1;10;65;11;5,91E+15;1,81E+16
47503G;6;21;249;34;7,32E+15;6,92E+15
47503H;1;46;160;60;2,67E+16;4,44E+15
47503J;3;31;313;46;6,80E+15;8,69E+15
47503K;8;27;225;40;5625;625
47504E;1;30;211;47;4,49E+14;5,86E+15
47504F;1;11;45;13;3,46E+16;125
47504G;6;38;291;58;5,02E+15;8,08E+15
47504H;1;79;704;135;5,21E+15;1,96E+16
47504J;1;2;3;2;15;8,33E+15
47504K;8;207;1954;290;6,74E+16;5,43E+15
47505;1;130;731;166;4,40E+15;2,03E+16
47518F;1;21;372;28;1,33E+16;1,03E+16
47518f;1;1;9;9;10;25
47552A;4;11;12;11;1,09E+16;3,33E+15
47554;1;1;1;1;10;2,78E+16
47556;1;2;8;2;40;2,22E+15
47556B;1;206;2169;444;4,89E+15;6025
47556b;1;1;4;4;10;1,11E+15
47559B;12;299;3749;676;5,55E+15;1,04E+16
47559b;12;1;154;44;35;4,28E+15
47562;1;16;104;41;2,54E+16;2,89E+15
47563A;1;39;343;151;2,27E+15;9,53E+15
47563B;1;6;8;6;1,33E+16;2,22E+15
47566;1;863;11651;1974;5,90E+15;3,24E+15
47566B;1;340;2865;635;4,51E+15;7,96E+15
47566b;1;1;191;96;1,99E+16;5,31E+15
47567;1;1;1;1;10;2,78E+16
47567B;1;172;1114;312;3,57E+16;3,09E+16
47568;8;175;1702;399;4,27E+15;4,73E+15
47569;8;1;1;1;10;2,78E+16
47570;1;1;13;1;130;3,61E+15
47570B;1;1;4;2;20;1,11E+15
47574A;7;44;339;123;2,76E+16;9,42E+15
47574B;1;25;49;27;1,81E+16;1,36E+16
47578A;7;43;307;69;4,45E+15;8,53E+15
47579;3;38;185;55;3,36E+16;5,14E+15
47580;1;154;1097;336;3,26E+16;3,05E+15
47583B;15;1;19;1;190;5,28E+15
47585A;15;67;582;124;4,69E+15;1,62E+16
47586A;15;24;152;28;5,43E+15;4,22E+15
47587A;15;7;147;24;6125;4,08E+15
47589;1;60;183;75;244;5,08E+15
47590A;1;348;2296;609;3,77E+16;6,38E+15
47590B;1;422;2930;782;3,75E+16;8,14E+15
47591A;16;34;163;70;2,33E+16;4,53E+15
47591B;16;106;844;281;3,00E+14;2,34E+16
47591C;16;108;575;152;3,78E+16;1,60E+16
47591D;16;514;5883;1082;5,44E+15;1,63E+16
47591b;16;1;8;4;20;2,22E+15
47591c;16;1;4;3;1,33E+16;1,11E+15
47591d;16;1;253;72;3,51E+15;7,03E+15
47592A;16;31;331;101;3,28E+15;9,19E+15
47592B;16;16;75;30;25;2,08E+16
47593A;8;37;318;99;3,21E+15;8,83E+15
47593B;8;72;949;333;2,85E+14;2,64E+15
47593a;8;1;1;1;10;2,78E+16
47593b;4;1;6;1;60;1,67E+16
47594A;8;65;344;105;3,28E+15;9,56E+15
47594B;8;67;408;122;3,34E+16;1,13E+16
47594a;8;1;1;1;10;2,78E+16
47597;1;35;322;124;2,60E+15;8,94E+15
47598;1;18;142;33;4,30E+15;3,94E+16
47599A;3;196;2040;334;6,11E+15;5,67E+16
47599B;3;164;1571;268;5,86E+15;4,36E+16
48103;4;10;37;11;3,36E+16;1,03E+16
48111;8;241;2050;567;3,62E+15;5,69E+15
48116;14;185;1501;379;3,96E+16;4,17E+15
48129;4;249;1568;476;3,29E+16;4,36E+15
48138;4;673;6509;1478;4,40E+15;1,81E+16
48172;1;1;1;1;10;2,78E+16
48173A;4;1;1;1;10;2,78E+16
48173C;4;222;1462;453;3,23E+15;4,06E+16
48175;8;1;1;1;10;2,78E+16
48179;4;6;28;6;4,67E+15;7,78E+15
48184;4;372;2628;743;3,54E+16;730
48185;15;314;2723;714;3,81E+16;7,56E+15
48187;4;522;3821;1139;3,35E+16;1,06E+16
48188;4;307;1812;585;3,10E+16;5,03E+16
48189;4;151;635;212;3,00E+16;1,76E+15
48194;4;513;3667;1115;3,29E+16;1,02E+16
48195;4;56;140;74;1,89E+16;3,89E+15
48197;4;80;459;138;3,33E+16;1275
51008;6;38;496;55;9,02E+15;1,38E+16
51012C;1;23;183;28;6,54E+15;5,08E+15
51012L;2;5;10;6;1,67E+16;2,78E+15
51014A;6;146;3450;340;1,01E+16;9,58E+15
51014C;6;99;2591;245;1,06E+16;7,20E+15
51014L;6;103;2257;210;1,07E+16;6,27E+15
51014c;6;1;1;1;10;2,78E+16
51020A;8;29;151;37;4,08E+15;4,19E+15
51020B;8;33;184;47;3,91E+16;5,11E+15
62018;1;67;541;100;541;1,50E+16
62043B;3;9;61;11;5,55E+15;1,69E+16
62074B;1;9;38;12;3,17E+16;1,06E+16
62086A;7;19;83;23;3,61E+15;2,31E+16
62094B;3;19;205;65;3,15E+16;5,69E+15
62095B;1;17;174;21;8,29E+15;4,83E+15
62096A;7;46;306;86;3,56E+15;85
62096B;7;41;225;79;2,85E+15;625
62097A;6;2;7;4;175;1,94E+16
62097B;6;3;11;4;275;3,06E+15
70006;1;115;1174;250;4696;3,26E+16
70007;1;79;664;191;3,48E+16;1,84E+16
71028A;1;1;1;1;10;2,78E+16
71028B;2;4;16;8;20;4,44E+15
71038;8;85;717;144;4,98E+15;1,99E+16
71050;8;7;51;8;6375;1,42E+16
71053;8;292;3735;653;5,72E+15;10375
71101A;1;1;6;1;60;1,67E+16
71101E;1;32;537;43;1,25E+16;1,49E+16
71143;1;11;319;98;3,26E+16;8,86E+14
71215;8;9;129;11;1,17E+16;3,58E+16
71270;1;29;334;80;4175;9,28E+15
71279;8;35;313;79;3,96E+15;8,69E+15
71403;1;21;176;69;2,55E+15;4,89E+15
71406C;1;21;210;35;60;5,83E+15
71409B;1;1;4;1;40;1,11E+15
71434B;1;2;2;2;10;5,56E+15
71459;2;396;10485;802;1,31E+15;29125
71477;2;293;6002;745;8,06E+15;1,67E+16
71495A;1;2;33;17;1,94E+16;9,17E+15
71495B;7;5;54;14;3,86E+15;15
71496A;1;6;52;14;3,71E+16;1,44E+16
71496B;7;6;15;6;25;4,17E+15
71510;8;11;105;16;65625;2,92E+16
72008;8;123;1894;193;9,81E+15;5,26E+16
72023F;8;34;304;47;6,47E+15;8,44E+15
72024U;8;11;220;11;200;6,11E+15
72045D;8;3;52;7;7,43E+15;1,44E+16
72051S;3;16;139;50;278;3,86E+15
72083A;8;7;24;7;3,43E+16;6,67E+15
72084B;8;1;2;1;20;5,56E+15
72122;8;79;538;119;4,52E+16;1,49E+16
72127;8;48;306;64;478125;85
72128;8;59;366;83;4,41E+15;1,02E+16
72129;8;17;74;18;4,11E+15;2,06E+16
72130;8;37;333;50;666;925
72131;8;42;364;51;7,14E+15;1,01E+15
72132;8;18;45;21;2,14E+15;125
72133;8;25;109;31;3,52E+16;3,03E+16
72134;8;15;159;26;6,12E+15;4,42E+15
72140E;8;25;74;27;2,74E+15;2,06E+16
72140F;8;13;103;13;7,92E+15;2,86E+15
72225C;15;21;534;24;2225;1,48E+16
72225D;15;6;122;6;2,03E+16;3,39E+15
72232;8;47;904;69;1,31E+16;2,51E+15
72267;8;37;169;43;3,93E+16;4,69E+15
72349B;2;119;1258;275;4,57E+15;3,49E+15
72349b;2;1;204;112;1,82E+16;5,67E+15
72351A;2;169;2030;378;5,37E+14;5,64E+16
72351B;2;204;2810;470;5,98E+16;7,81E+15
72351a;2;1;37;28;1,32E+16;1,03E+16
72369A;8;8;67;14;4,79E+15;1,86E+16
72483;1;1;2;1;20;5,56E+15
72484;8;32;295;46;6,41E+15;8,19E+15
72487;8;8;36;9;40;10
72529W;8;35;176;43;4,09E+15;4,89E+15
72529w;8;1;1;1;10;2,78E+16
72586;2;72;575;157;3,66E+15;1,60E+16
72598;8;73;920;154;5,97E+15;2,56E+16
72606A;8;16;99;16;61875;275
72655C;1;1;8;1;80;2,22E+15
72708;8;5;44;5;88;1,22E+16
72709;8;10;74;13;5,69E+16;2,06E+16
72715;8;9;88;13;6,77E+15;2,44E+16
72724;2;10;36;10;36;10
72728;8;43;427;52;8,21E+15;1,19E+15
72739B;8;5;70;22;3,18E+16;1,94E+16
72739C;8;7;86;19;4,53E+15;2,39E+15
72740A;8;5;65;12;5,42E+15;1,81E+16
72740B;8;1;1;1;10;2,78E+16
72741;8;467;9039;789;1,15E+16;2,51E+16
72750A;8;13;143;14;1,02E+16;3,97E+16
72750B;8;30;264;36;7,33E+15;7,33E+15
72750C;8;12;112;15;7,47E+15;3,11E+15
72750D;8;10;78;10;78;2,17E+16
72751A;8;1;1;1;10;2,78E+16
72751B;8;1;1;1;10;2,78E+16
72751C;8;1;1;1;10;2,78E+16
72752A;8;1;1;1;10;2,78E+16
72752B;8;2;3;2;15;8,33E+15
72753A;8;10;85;12;7,08E+15;2,36E+15
72753B;8;11;76;11;6,91E+15;2,11E+15
72753C;8;6;43;6;7,17E+15;1,19E+16
72753D;8;8;72;8;90;20
72754A;7;2;11;2;55;3,06E+15
72754B;1;4;26;4;65;7,22E+15
72754D;1;1;1;1;10;2,78E+16
72755C;7;10;137;11;1,25E+16;3,81E+16
72755D;7;9;105;9;1,17E+16;2,92E+16
72756;15;95;1285;104;1,24E+15;3,57E+15
72771B;8;6;50;7;7,14E+15;1,39E+16
72771C;8;5;54;6;90;15
72772;8;3;13;3;4,33E+15;3,61E+15
72777;1;1;14;1;140;3,89E+15
72778;1;1;1;1;10;2,78E+16
72779;8;14;48;15;32;1,33E+16
72780;8;35;418;43;9,72E+15;1,16E+15
72781;8;12;73;14;5,21E+15;2,03E+16
72783;8;9;43;9;4,78E+15;1,19E+16
72785A;8;5;30;6;50;8,33E+15
72785B;8;4;10;4;25;2,78E+15
72789;8;42;122;45;2,71E+16;3,39E+15
72793;1;5;55;10;55;1,53E+16
72796A;8;6;20;8;25;5,56E+15
72796B;8;12;31;13;2,38E+16;8,61E+15
72796C;8;1;1;1;10;2,78E+16
72798C;8;11;38;16;2375;1,06E+16
72799A;8;13;123;17;7,24E+15;3,42E+16
72799B;8;7;82;15;5,47E+15;2,28E+16
72799C;8;32;231;47;4,91E+15;6,42E+15
72799D;8;13;90;19;4,74E+16;25
72799E;8;105;848;176;4,82E+15;2,36E+16
72799F;8;63;549;100;549;1525
72800A;8;18;135;44;3,07E+16;375
72800B;8;46;265;83;3,19E+16;7,36E+15
72800C;8;45;264;73;3,62E+16;7,33E+15
72800D;8;47;274;83;3,30E+16;7,61E+15
72800E;8;136;1196;282;4,24E+14;3,32E+15
72800F;8;49;282;64;440625;7,83E+15
72801C;8;36;228;50;456;6,33E+15
72801D;8;31;217;58;3,74E+16;6,03E+15
72801E;8;16;97;21;4,62E+15;2,69E+16
72801F;8;20;234;25;936;65
72801G;8;36;267;57;4,68E+15;7,42E+15
72801c;8;1;62;36;1,72E+16;1,72E+16
72801d;8;1;103;61;1,69E+16;2,86E+15
72801e;8;1;7;4;175;1,94E+16
72801g;8;1;10;3;3,33E+16;2,78E+15
72802A;8;113;778;175;4,45E+15;2,16E+15
72802B;8;117;707;193;3,66E+16;1,96E+15
72802C;8;140;1098;244;45;305
72802a;8;1;7;2;35;1,94E+16
72802c;8;1;1;1;10;2,78E+16
72803A;8;62;312;92;3,39E+15;8,67E+15
72803B;8;28;95;37;2,57E+16;2,64E+15
72805;8;3;10;3;3,33E+16;2,78E+15
72807A;8;97;682;163;4,18E+15;1,89E+16
72807B;8;113;791;188;4,21E+15;2,20E+15
72807C;8;162;1217;276;4,41E+15;3,38E+15
72807a;8;1;8;5;16;2,22E+15
72807b;8;1;4;4;10;1,11E+15
72807c;8;1;5;5;10;1,39E+15
72811;8;16;157;19;8,26E+15;4,36E+15
72812;8;15;105;31;3,39E+16;2,92E+16
72814;8;43;228;55;4,15E+16;6,33E+15
72815;8;54;278;67;4,15E+15;7,72E+15
72816;8;62;759;130;5,84E+15;2,11E+16
72817;8;98;1473;215;6,85E+15;4,09E+16
72818;8;69;741;104;7125;2,06E+16
72819;8;58;478;89;5,37E+15;1,33E+16
72821;8;13;61;14;4,36E+15;1,69E+16
75011;1;10;109;14;7,79E+15;3,03E+16
75013B;1;48;304;76;40;8,44E+15
75049L;1;86;1717;261;6,58E+15;4,77E+15
75131;3;40;285;61;4,67E+15;7,92E+15
75149N;1;19;275;26;1,06E+16;7,64E+15
75172;10;10;61;10;61;1,69E+16
75178;1;11;65;22;2,95E+16;1,81E+16
77079;4;11;81;14;5,79E+15;225
77081;7;17;170;32;53125;4,72E+15
77101A;1;54;450;83;5,42E+15;125
78026;1;1;2;1;20;5,56E+15
78033;1;14;99;18;55;275
78034B;1;9;15;9;1,67E+16;4,17E+15
78056;1;1;2;1;20;5,56E+15
78124;1;24;298;29;1,03E+16;8,28E+15
79000;8;176;4263;366;1,16E+16;1,18E+16
79026B;1;18;69;37;1,86E+15;1,92E+16
79029;8;192;1290;322;4,01E+16;3,58E+16
79030A;1;19;157;21;7,48E+15;4,36E+15
79030D;3;36;609;55;1,11E+16;1,69E+16
79030G;1;68;1037;95;1,09E+15;2,88E+16
79051A;1;35;602;48;1,25E+16;1,67E+15
79051a;1;1;1;1;10;2,78E+16
79053A;1;1;9;1;90;25
79053B;1;1;1;1;10;2,78E+16
79062D;1;4;52;4;130;1,44E+16
79063C;1;11;95;12;7,92E+15;2,64E+15
79063D;1;8;49;9;5,44E+15;1,36E+16
79065A;1;1;2;1;20;5,56E+15
79066K;1;100;1053;233;4,52E+14;2925
79066k;1;1;26;16;1625;7,22E+15
79067;8;156;1171;319;3,67E+15;3,25E+15
79069A;1;1;14;1;140;3,89E+15
79071B;1;51;142;66;2,15E+16;3,94E+16
79140;2;2;15;2;75;4,17E+15
79144B;10;37;350;91;3,85E+16;9,72E+15
79144C;10;19;306;97;3,15E+15;85
79149B;1;11;29;12;2,42E+16;8,06E+15
79151B;1;2;11;2;55;3,06E+15
79157B;3;3;5;3;1,67E+16;1,39E+15
79157V;3;3;5;3;1,67E+16;1,39E+15
79160;6;50;512;203;2,52E+15;1,42E+16
79161A;2;17;76;18;4,22E+15;2,11E+15
79163;1;31;414;39;1,06E+16;115
79164;1;38;530;55;9,64E+15;1,47E+16
79165;1;1;1;1;10;2,78E+16
79172D;7;4;24;4;60;6,67E+15
79190A;1;41;700;117;5,98E+15;1,94E+16
79190B;1;54;825;132;625;2,29E+16
79190D;1;45;641;112;5,72E+15;1,78E+16
79191B;1;46;335;69;4,86E+15;9,31E+15
79191C;1;105;1007;152;6625;2,80E+15
79191D;1;29;138;56;2,46E+16;3,83E+16
79192A;1;27;114;35;3,26E+15;3,17E+16
79301;2;1;1;1;10;2,78E+16
79302M;2;40;492;104;4,73E+15;1,37E+16
79302m;2;1;4;4;10;1,11E+15
79303A;1;2;3;2;15;8,33E+15
79303B;1;4;19;9;2,11E+15;5,28E+15
79303D;7;5;55;19;2,89E+16;1,53E+16
79309A;1;1;1;1;10;2,78E+16
79315W;2;6;60;11;5,45E+15;1,67E+16
79320;2;68;796;124;6,42E+15;2,21E+15
79321;16;297;6632;842;7,88E+15;1,84E+16
79323B;2;35;232;49;4,73E+14;6,44E+15
79323G;2;37;300;51;5,88E+15;8,33E+15
79323GR;2;58;380;73;5,21E+15;1,06E+16
79323LP;2;106;1133;155;7,31E+15;3,15E+15
79323P;2;129;1666;224;74375;4,63E+15
79323S;2;37;179;45;3,98E+15;4,97E+15
79323W;2;174;2501;311;8,04E+15;6,95E+15
79328;8;3;18;8;225;5
79329;8;6;28;6;4,67E+15;7,78E+15
79331;8;8;60;9;6,67E+15;1,67E+16
79336;8;9;65;14;4,64E+15;1,81E+16
79337;8;11;55;13;4,23E+15;1,53E+16
79338;8;5;25;7;3,57E+16;6,94E+15
79340W;1;1;3;1;30;8,33E+15
79341;2;47;319;61;5,23E+15;8,86E+14
79342B;7;21;73;23;3,17E+16;2,03E+16
79403;3;20;216;36;60;60
79406;3;14;187;20;935;5,19E+15
79413;5;8;31;10;31;8,61E+15
79532;8;15;97;18;5,39E+15;2,69E+16
79534;14;15;117;17;6,88E+15;325
81950B;7;21;166;33;5,03E+14;4,61E+15
81950V;7;10;32;10;32;8,89E+15
81952B;1;13;165;20;825;4,58E+15
81952V;1;26;314;44;7,14E+15;8,72E+15
81953B;1;5;14;6;2,33E+16;3,89E+15
81953P;1;5;33;6;55;9,17E+15
81985A;1;7;23;7;3,29E+16;6,39E+15
82001S;1;84;2062;217;9,50E+15;5,73E+15
82001s;1;1;125;29;4,31E+15;3,47E+16
82011A;8;19;59;34;1,74E+16;1,64E+16
82011B;8;23;93;48;19375;2,58E+16
82011C;8;37;131;71;1,85E+16;3,64E+15
82011E;8;3;3;3;10;8,33E+15
82069;1;3;17;11;1,55E+16;4,72E+15
82072;1;4;7;5;14;1,94E+16
82076;1;1;19;13;1,46E+16;5,28E+15
82081;1;9;135;20;675;375
82093;6;8;139;28;4,96E+15;3,86E+15
82095;1;22;100;48;2,08E+16;2,78E+16
82482;1;586;9924;1881;5,28E+16;2,76E+15
82483;8;357;4549;1058;4,30E+15;1,26E+16
82484;1;449;4459;1021;4,37E+15;1,24E+16
82486;8;257;3503;771;4,54E+15;9,73E+15
82494L;1;625;12467;1924;6,48E+14;3,46E+16
82494l;1;1;161;68;2,37E+16;4,47E+15
82545A;1;11;31;11;2,82E+16;8,61E+15
82551;1;303;3675;736;4,99E+15;1,02E+16
82552;1;343;4435;774;5,73E+16;1,23E+16
82553;1;14;115;43;2,67E+16;3,19E+16
82567;1;136;1207;489;2,47E+16;3,35E+15
82578;1;320;4025;692;5,82E+15;1,12E+16
82580;3;439;8008;1300;616;2,22E+16
82581;1;366;5906;893;6,61E+15;1,64E+16
82582;1;256;4413;753;5,86E+15;1,23E+16
82583;3;314;6041;1106;5,46E+15;1,68E+16
82585;8;18;121;47;2,57E+15;3,36E+15
82587;8;27;128;40;32;3,56E+16
82597;1;104;1035;213;4,86E+15;2875
82599;1;183;2171;500;4342;6,03E+15
82600;1;378;6522;1113;5,86E+15;1,81E+16
82605;4;65;270;127;2,13E+15;75
82607A;1;63;531;157;3,38E+16;1475
82607C;6;17;115;43;2,67E+16;3,19E+16
82607E;1;19;104;27;3,85E+16;2,89E+15
82613A;15;63;505;118;4,28E+15;1,40E+16
82613B;15;72;816;221;3,69E+16;2,27E+16
82613C;15;55;690;185;3,73E+14;1,92E+16
82613D;15;97;1146;270;4,24E+16;3,18E+16
82613a;15;1;3;3;10;8,33E+15
82613b;15;1;14;11;1,27E+16;3,89E+15
82613c;15;1;13;12;1,08E+16;3,61E+15
82615;8;60;306;85;36;85
82616A;8;42;220;50;44;6,11E+15
82616B;8;56;486;124;3,92E+16;135
82616C;8;57;464;140;3,31E+16;1,29E+15
84006;7;81;1345;202;6,66E+15;3,74E+16
84007;1;31;157;39;4,03E+16;4,36E+15
84012;6;123;1158;169;6,85E+14;3,22E+16
84016;8;37;475;45;1,06E+16;1,32E+16
84029C;1;27;164;47;3,49E+16;4,56E+15
84029D;1;12;57;17;3,35E+16;1,58E+16
84029E;1;497;6057;1063;5,70E+15;16825
84029G;1;383;5006;968;5,17E+15;1,39E+16
84029c;1;1;1;1;10;2,78E+16
84030B;1;2;11;7;1,57E+16;3,06E+15
84030C;1;4;26;7;3,71E+16;7,22E+15
84030E;1;254;1656;444;3,73E+14;460
84030c;1;1;32;13;2,46E+16;8,89E+15
84030e;1;1;43;19;2,26E+15;1,19E+16
84031A;1;97;881;280;3,15E+16;2,45E+15
84031B;1;82;726;244;2,98E+16;2,02E+16
84032A;1;212;1948;635;3,07E+16;5,41E+16
84032B;1;271;1663;571;2,91E+15;4,62E+15
84033;1;41;391;48;8,15E+15;1,09E+15
84050;6;295;3555;639;5,56E+15;9875
84051;1;48;444;57;7,79E+16;1,23E+16
84077;8;20;576;121;4,76E+15;160
84081;1;15;96;16;60;2,67E+16
84086B;1;7;24;12;20;6,67E+15
84086C;1;26;267;87;3,07E+16;7,42E+15
84192;8;29;178;37;4,81E+16;4,94E+15
84199;4;56;434;66;6,58E+15;1,21E+16
84201B;8;7;39;8;4875;1,08E+16
84201C;15;3;10;3;3,33E+16;2,78E+15
84205C;8;1;2;1;20;5,56E+15
84206A;8;9;79;9;8,78E+15;2,19E+16
84206B;8;2;9;2;45;25
84206C;8;4;10;4;25;2,78E+15
84212;7;120;3032;189;1,60E+15;8,42E+15
84218;3;74;201;95;2,12E+16;5,58E+15
84219;3;24;66;29;2,28E+16;1,83E+16
84226;3;16;43;17;2,53E+16;1,19E+16
84227;1;12;73;13;5,62E+15;2,03E+16
84228;1;18;186;44;4,23E+16;5,17E+15
84231;3;28;230;50;46;6,39E+15
84247B;1;1;11;1;110;3,06E+15
84247C;8;23;93;25;372;2,58E+16
84247E;8;68;375;98;3,83E+15;1,04E+16
