Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
14494.0,92,11.629999999999999,1,11.629999999999999,11.629999999999999,11.629999999999999,7
14495.0,62,6.025,2,12.05,8.32,3.73,6
14496.0,68,42.99,1,42.99,42.99,42.99,11
14497.0,226,77.43,1,77.43,77.43,77.43,24
14498.0,849,92.95,4,371.8,142.87,45.6,145
14499.0,496,124.74000000000001,3,374.22,190.62,76.56,146
14500.0,52,8.375,2,16.75,14.65,2.1,3
14501.0,161,10.875,2,21.75,11.47,10.28,9
14502.0,1435,129.38222222222223,9,1164.44,248.45000000000002,50.81,352
14503.0,1700,53.59166666666667,6,321.55,86.48,20.73,107
14504.0,293,61.9875,4,247.95,109.95,34.63,74
14505.0,2073,231.32,7,1619.24,348.71,133.72,443
14506.0,551,196.36,4,785.44,382.18,113.05,182
14507.0,531,39.578,5,197.89000000000001,70.08,16.990000000000002,72
14508.0,125,69.83500000000001,2,139.67000000000002,74.84,64.83,48
14511.0,729,24.874000000000002,5,124.37,34.94,7.069999999999999,49
14512.0,115,18.134999999999998,2,36.27,21.84,14.43,16
14513.0,57,12.675,2,25.35,18.75,6.6,9
14514.0,458,54.76,3,164.28,71.85,43.480000000000004,58
14515.0,716,38.955,6,233.73000000000002,65.10000000000001,1.45,62
14517.0,87,37.375,2,74.75,53.8,20.950000000000003,15
14518.0,84,17.36,1,17.36,17.36,17.36,12
14520.0,16,9.1,1,9.1,9.1,9.1,2
14522.0,93,10.916666666666666,3,32.75,15.17,7.08,8
14523.0,106,19.2,1,19.2,19.2,19.2,9
14524.0,512,57.04,8,456.32,97.5,9.2,129
14525.0,1126,70.06875,8,560.55,225.48,6.27,184
14527.0,1588,51.360200000000006,50,2568.01,95.67,3.75,259
14528.0,174,23.7,1,23.7,23.7,23.7,14
14529.0,323,131.8166666666667,3,395.45,157.18,92.21000000000001,175
14530.0,935,98.79166666666667,6,592.75,123.57000000000001,62.0,122
14532.0,255,77.21666666666667,3,231.65,139.35,24.75,41
14533.0,519,11.422,5,57.11,21.22,1.95,30
14534.0,1641,67.74,18,1219.32,189.52,30.8,303
14535.0,1547,247.13333333333333,3,741.4,272.89,221.20000000000002,268
14536.0,30,42.75,1,42.75,42.75,42.75,13
14537.0,120,29.630000000000003,1,29.630000000000003,29.630000000000003,29.630000000000003,10
14538.0,149,22.305,2,44.61,32.76,11.850000000000001,17
14539.0,378,28.805000000000003,2,57.61,41.370000000000005,16.240000000000002,29
14540.0,405,73.34333333333333,3,220.03,129.24,30.7,59
14541.0,609,31.60125,8,252.81,87.3,3.0,70
14542.0,19,27.05,1,27.05,27.05,27.05,5
14543.0,349,11.636000000000001,15,174.54,31.21,1.25,27
14544.0,459,111.73,1,111.73,111.73,111.73,49
14546.0,1300,189.96800000000002,5,949.84,302.89,108.81,243
14547.0,2010,93.73625,8,749.89,211.54,24.05,183
14549.0,94,131.49,1,131.49,131.49,131.49,50
14550.0,357,45.730000000000004,2,91.46000000000001,49.08,42.38,36
14551.0,103,10.885,2,21.77,15.32,6.45,7
14552.0,90,107.91,1,107.91,107.91,107.91,57
14553.0,451,39.04600000000001,5,195.23,63.760000000000005,11.32,97
14554.0,1147,103.7375,4,414.95,253.1,4.29,134
14555.0,86,29.32,2,58.64,37.19,21.45,17
14557.0,200,13.96,1,13.96,13.96,13.96,9
14560.0,407,4.783333333333333,12,57.4,19.16,0.55,22
14561.0,795,38.550000000000004,3,115.65,43.48,33.13,61
14562.0,1736,55.98722222222223,18,1007.77,132.46,2.55,173
14565.0,665,64.34,3,193.02,80.73,50.260000000000005,61
14567.0,388,49.895,2,99.79,60.800000000000004,38.99,31
14569.0,29,19.59,1,19.59,19.59,19.59,7
14570.0,93,38.945,2,77.89,50.59,27.3,27
14572.0,1143,86.46428571428571,7,605.25,151.05,1.25,180
14573.0,310,41.931250000000006,8,335.45,90.64,1.95,72
14577.0,222,70.34333333333333,3,211.03,96.16,53.63,68
14578.0,84,57.730000000000004,1,57.730000000000004,57.730000000000004,57.730000000000004,21
14581.0,85,26.43,1,26.43,26.43,26.43,14
14582.0,71,10.39,1,10.39,10.39,10.39,5
14583.0,679,109.008,5,545.04,142.78,66.4,238
14584.0,367,67.6025,4,270.41,91.31,43.65,63
14585.0,90,49.2,1,49.2,49.2,49.2,28
14586.0,328,12.35,1,12.35,12.35,12.35,16
14587.0,696,84.63777777777779,9,761.74,147.22,62.45,164
14591.0,552,99.1425,4,396.57,213.57,37.79,121
14592.0,404,96.72666666666667,3,290.18,119.9,82.13,129
14593.0,315,79.44333333333333,3,238.33,135.97,43.769999999999996,121
14594.0,37,75.99,1,75.99,75.99,75.99,20
14595.0,896,41.57333333333334,6,249.44,166.05,6.66,88
14597.0,216,51.68,1,51.68,51.68,51.68,36
14598.0,189,76.08,1,76.08,76.08,76.08,49
14600.0,120,90.47,1,90.47,90.47,90.47,21
14601.0,96,8.79,1,8.79,8.79,8.79,6
14606.0,4581,62.72695121951219,82,5143.61,139.97,3.67,722
14607.0,102,14.756666666666668,3,44.27,16.71,10.850000000000001,6
14608.0,245,22.833333333333332,3,68.5,28.05,18.4,8
14616.0,24,0.42,1,0.42,0.42,0.42,1
14618.0,178,11.896666666666667,3,35.69,16.5,4.640000000000001,9
14619.0,146,61.47,1,61.47,61.47,61.47,17
14620.0,174,35.595,2,71.19,54.1,17.09,23
14621.0,765,35.7725,4,143.09,47.92,26.0,58
14622.0,146,67.46000000000001,1,67.46000000000001,67.46000000000001,67.46000000000001,21
14623.0,357,64.78999999999999,5,323.95,99.85,20.7,100
14624.0,162,13.459999999999999,2,26.92,26.27,0.65,13
14625.0,72,83.15,1,83.15,83.15,83.15,15
14626.0,1230,65.795,4,263.18,78.91,51.2,97
14628.0,271,46.07,2,92.14,47.92,44.22,21
14629.0,358,183.02499999999998,2,366.05,237.91,128.14,118
14631.0,428,28.243333333333336,3,84.73,32.410000000000004,24.32,34
14632.0,48,19.93,1,19.93,19.93,19.93,7
14633.0,86,61.2,1,61.2,61.2,61.2,15
14636.0,241,42.535000000000004,2,85.07000000000001,50.980000000000004,34.09,27
14638.0,162,45.550000000000004,1,45.550000000000004,45.550000000000004,45.550000000000004,14
14639.0,998,69.29400000000001,5,346.47,140.61,10.5,99
14640.0,780,45.75,6,274.5,74.81,13.49,78
14641.0,90,9.030000000000001,1,9.030000000000001,9.030000000000001,9.030000000000001,7
14642.0,4,4.95,1,4.95,4.95,4.95,1
14643.0,153,19.93,1,19.93,19.93,19.93,10
14644.0,192,23.42,2,46.84,24.44,22.4,20
14645.0,322,23.535,2,47.07,28.77,18.3,24
14646.0,4628,25.08282608695652,46,1153.81,119.27,0.42,268
14647.0,91,67.57000000000001,1,67.57000000000001,67.57000000000001,67.57000000000001,24
14649.0,590,97.235,4,388.94,145.84,61.75,137
14651.0,338,112.66499999999999,2,225.33,140.63,84.7,90
14652.0,51,66.7,1,66.7,66.7,66.7,27
14653.0,917,76.37142857142858,7,534.6,161.5,2.08,140
14655.0,470,24.1725,4,96.69,29.23,13.02,28
14656.0,115,85.69,2,171.38,108.51,62.870000000000005,69
14657.0,456,63.8175,4,255.27,122.31,21.19,95
14658.0,38,42.88,2,85.76,48.870000000000005,36.89,23
14659.0,1187,77.53222222222222,9,697.79,125.08,45.16,144
14660.0,225,20.630000000000003,2,41.26,22.53,18.73,22
14661.0,29,4.65,1,4.65,4.65,4.65,3
14662.0,507,84.9225,4,339.69,119.85000000000001,52.3,137
14664.0,458,77.42,2,154.84,96.25,58.59,75
14665.0,685,46.5125,4,186.05,59.06,27.68,50
14666.0,159,16.05,1,16.05,16.05,16.05,13
14667.0,2617,48.666000000000004,20,973.32,93.41,4.970000000000001,230
14669.0,709,124.69333333333333,3,374.08,138.82,108.79,150
14670.0,326,99.16,2,198.32,123.6,74.72,107
14672.0,342,62.515,2,125.03,68.34,56.690000000000005,52
14673.0,527,34.2475,4,136.99,41.67,29.490000000000002,28
14675.0,264,185.36,1,185.36,185.36,185.36,88
14676.0,276,6.766000000000001,5,33.83,12.190000000000001,0.85,11
14680.0,1185,17.543076923076924,13,228.06,35.44,2.55,42
14681.0,34,6.5,3,19.5,12.0,3.75,3
14684.0,749,137.4425,4,549.77,209.45,62.089999999999996,216
14687.0,102,26.39,1,26.39,26.39,26.39,10
14688.0,2389,29.516842105263162,19,560.82,100.73,4.16,136
14689.0,76,28.35,1,28.35,28.35,28.35,13
14690.0,167,66.285,2,132.57,84.51,48.06,40
14691.0,660,44.346000000000004,5,221.73,80.61,7.08,46
14692.0,265,49.85,4,199.4,70.7,29.0,53
14693.0,24,15.05,1,15.05,15.05,15.05,7
14696.0,1044,37.068333333333335,6,222.41,52.17,27.330000000000002,90
14697.0,60,30.34,2,60.68,30.58,30.1,18
14698.0,591,94.514,5,472.57,174.59,41.15,140
14699.0,77,17.69,1,17.69,17.69,17.69,8
14700.0,752,69.38000000000001,3,208.14,87.04,54.95,76
14701.0,886,84.83777777777777,9,763.54,181.37,6.95,253
14702.0,1159,53.141875,16,850.27,140.47,17.5,175
14703.0,183,45.13,1,45.13,45.13,45.13,22
14704.0,1030,109.17285714285715,7,764.21,278.7,41.21,278
14708.0,149,28.65,1,28.65,28.65,28.65,12
14709.0,2264,37.605,12,451.26,81.45,3.3,64
14710.0,373,68.3625,4,273.45,103.29,34.39,123
14711.0,842,77.53818181818183,11,852.9200000000001,124.57000000000001,7.28,206
14712.0,265,23.040000000000003,3,69.12,38.15,10.32,19
14713.0,1357,66.85333333333332,9,601.68,113.05,30.36,130
14714.0,34,9.75,1,9.75,9.75,9.75,7
14715.0,359,44.54,4,178.16,73.83,24.66,53
14716.0,231,36.68,2,73.36,43.38,29.98,42
14719.0,1014,91.27799999999999,5,456.39,121.16,61.99,169
14720.0,206,36.2,3,108.60000000000001,45.730000000000004,20.35,26
14722.0,117,74.15,1,74.15,74.15,74.15,27
14723.0,436,106.18666666666667,3,318.56,137.57,76.72,137
14725.0,340,89.2,1,89.2,89.2,89.2,35
14727.0,53,19.99,1,19.99,19.99,19.99,7
14730.0,1053,115.0525,8,920.42,221.11,42.92,301
14731.0,223,27.22666666666667,3,81.67999999999999,45.2,11.629999999999999,37
14732.0,1281,45.13,8,361.04,82.22,27.76,95
14733.0,1033,42.69888888888889,9,384.29,84.85,26.740000000000002,59
14735.0,1534,17.59793103448276,29,510.34000000000003,49.72,1.25,85
14737.0,75,9.674999999999999,2,19.35,17.7,1.65,5
14738.0,546,18.844285714285714,7,131.91,28.98,1.45,35
14739.0,258,13.062000000000001,5,65.31,24.2,4.15,19
14740.0,724,64.68666666666667,3,194.06,74.86,50.65,80
14741.0,429,27.345,4,109.38,34.25,19.33,24
14744.0,177,7.64,6,45.84,13.5,0.55,17
14745.0,822,22.444,5,112.22,38.16,2.08,43
14747.0,75,57.6,1,57.6,57.6,57.6,14
14748.0,763,30.723333333333333,3,92.17,33.36,27.71,54
14752.0,44,10.350000000000001,1,10.350000000000001,10.350000000000001,10.350000000000001,3
14753.0,209,98.0,1,98.0,98.0,98.0,29
14754.0,483,35.254999999999995,2,70.51,50.18,20.33,36
14755.0,1966,56.60454545454545,11,622.65,86.36,34.69,112
14756.0,368,74.37,1,74.37,74.37,74.37,32
14757.0,158,62.06,1,62.06,62.06,62.06,18
14758.0,263,41.39,4,165.56,50.42,30.55,34
14759.0,531,97.3,3,291.9,177.6,38.2,71
14760.0,40,14.350000000000001,1,14.350000000000001,14.350000000000001,14.350000000000001,5
14761.0,118,12.5,2,25.0,13.75,11.25,11
14762.0,305,27.37,1,27.37,27.37,27.37,20
14764.0,60,4.15,1,4.15,4.15,4.15,3
14765.0,83,35.723333333333336,3,107.17,75.92,3.75,36
14766.0,1201,61.306,5,306.53000000000003,88.2,44.87,106
14768.0,52,9.775,2,19.55,14.600000000000001,4.95,4
14769.0,6000,299.5242857142857,7,2096.67,835.8,43.01,656
14770.0,443,60.05500000000001,2,120.11,90.51,29.6,44
14772.0,81,18.83,1,18.83,18.83,18.83,8
14775.0,598,19.134999999999998,2,38.269999999999996,20.68,17.59,35
14776.0,1466,8.063636363636364,11,88.7,13.85,0.55,34
14778.0,302,45.025,2,90.05,48.15,41.9,32
14779.0,74,29.71666666666667,3,89.15,70.75,5.4,30
14780.0,306,23.900000000000002,2,47.800000000000004,36.160000000000004,11.64,24
14782.0,42,13.850000000000001,1,13.850000000000001,13.850000000000001,13.850000000000001,5
14784.0,188,8.785,2,17.57,9.14,8.43,13
14785.0,36,2.04,1,2.04,2.04,2.04,2
14788.0,367,32.71,2,65.42,32.86,32.56,24
14789.0,80,11.55,1,11.55,11.55,11.55,5
14790.0,465,14.165,4,56.66,18.56,6.85,27
14792.0,2,6.2,1,6.2,6.2,6.2,2
14793.0,91,45.61,1,45.61,45.61,45.61,14
14794.0,657,31.673333333333332,6,190.04,49.89,18.66,61
14795.0,17,44.0,1,44.0,44.0,44.0,6
14796.0,5034,116.35333333333334,15,1745.3,171.45000000000002,81.07,368
14798.0,150,5.840000000000001,3,17.52,8.280000000000001,1.67,11
14799.0,23,43.33,1,43.33,43.33,43.33,9
14800.0,2067,47.101,10,471.01,116.35,0.38,188
14801.0,172,133.04,1,133.04,133.04,133.04,55
14803.0,208,28.236666666666668,3,84.71000000000001,53.58,1.68,33
14804.0,114,29.64,1,29.64,29.64,29.64,10
14805.0,107,58.72,4,234.88,73.5,51.93,29
14806.0,47,8.82,1,8.82,8.82,8.82,4
14808.0,1151,50.88428571428572,7,356.19,129.81,5.79,151
14810.0,930,49.692,10,496.92,73.91,37.2,96
14815.0,624,43.52,2,87.04,69.95,17.09,51
14816.0,2,5.95,1,5.95,5.95,5.95,1
14817.0,583,55.835,2,111.67,55.85,55.82,48
14818.0,193,36.973333333333336,3,110.92,58.08,17.09,34
14819.0,69,19.845,2,39.69,32.25,7.44,11
14820.0,249,19.115000000000002,4,76.46,20.990000000000002,17.04,22
14823.0,80,72.01,3,216.03,99.85000000000001,42.5,50
14824.0,325,14.760000000000002,4,59.04,32.68,5.050000000000001,18
14825.0,835,21.859,10,218.59,54.51,6.57,67
14828.0,72,11.685000000000002,2,23.37,22.950000000000003,0.42,4
14829.0,130,19.72,2,39.44,21.14,18.3,15
14830.0,164,67.34,1,67.34,67.34,67.34,39
14834.0,646,32.181666666666665,6,193.09,52.57,8.74,40
14836.0,45,5.583333333333333,3,16.75,13.3,1.5,5
14837.0,1248,47.2425,4,188.97,62.72,31.78,94
14840.0,31,12.2,1,12.2,12.2,12.2,4
14841.0,1288,63.232000000000006,5,316.16,103.15,37.63,80
14842.0,1116,101.44,4,405.76,223.0,3.75,119
14844.0,1319,84.8375,4,339.35,123.09,62.830000000000005,83
14847.0,118,36.29,1,36.29,36.29,36.29,12
14849.0,4493,38.646,20,772.9200000000001,122.69,0.42,150
14850.0,292,22.8,1,22.8,22.8,22.8,20
14851.0,295,31.39,2,62.78,40.47,22.310000000000002,27
14852.0,1282,54.60833333333333,6,327.65000000000003,91.48,29.990000000000002,87
14853.0,46,5.375,2,10.75,5.85,4.9,5
14854.0,1409,30.314285714285717,7,212.20000000000002,77.34,1.25,98
14855.0,109,44.6,2,89.2,47.95,41.25,12
14856.0,593,37.24666666666666,3,111.74,94.66,2.55,56
14857.0,451,91.44999999999999,2,182.9,99.13,83.77,52
14859.0,615,31.835,4,127.34,79.24000000000001,3.5300000000000002,42
14860.0,160,9.64,1,9.64,9.64,9.64,10
14861.0,39,15.23,1,15.23,15.23,15.23,4
14862.0,514,45.040000000000006,2,90.08,63.660000000000004,26.42,41
14863.0,132,22.23,1,22.23,22.23,22.23,11
14865.0,12,1.25,1,1.25,1.25,1.25,1
14866.0,122,21.694,5,108.47,70.97,4.65,25
14867.0,322,34.416666666666664,3,103.25,49.36,7.970000000000001,29
14868.0,1288,40.2625,8,322.1,67.31,1.45,91
14869.0,471,75.77,2,151.54,87.63,63.910000000000004,59
14870.0,119,39.6,1,39.6,39.6,39.6,13
14871.0,146,70.77333333333333,3,212.32,97.91,53.96,60
14873.0,155,73.53999999999999,1,73.53999999999999,73.53999999999999,73.53999999999999,22
14875.0,351,58.175,2,116.35000000000001,107.25,9.1,38
14878.0,529,32.4325,8,259.46,44.7,12.98,55
14880.0,355,36.446666666666665,3,109.34,66.57,18.75,39
14881.0,208,22.77,1,22.77,22.77,22.77,15
14882.0,158,21.725,2,43.45,24.1,19.35,6
14883.0,706,10.65,6,63.9,27.35,2.93,37
14885.0,72,4.25,1,4.25,4.25,4.25,3
14886.0,156,46.35,1,46.35,46.35,46.35,17
14888.0,184,44.2,1,44.2,44.2,44.2,20
14889.0,90,22.6,1,22.6,22.6,22.6,10
14890.0,51,20.35,1,20.35,20.35,20.35,7
14891.0,277,26.259999999999998,2,52.519999999999996,42.97,9.55,25
14893.0,647,79.23,2,158.46,103.44,55.02,64
14894.0,217,64.46000000000001,1,64.46000000000001,64.46000000000001,64.46000000000001,22
14895.0,4142,61.56368421052632,19,1169.71,289.98,2.1,231
14896.0,95,28.27,1,28.27,28.27,28.27,11
14897.0,412,24.3275,4,97.31,41.480000000000004,8.4,33
14898.0,460,41.222,5,206.11,90.16,10.5,77
14901.0,396,20.496666666666666,6,122.98,30.11,8.25,42
14902.0,218,55.46,1,55.46,55.46,55.46,20
14903.0,1453,143.978,5,719.89,191.96,118.41,209
14904.0,819,21.22,2,42.44,29.66,12.78,48
14905.0,191,16.439999999999998,2,32.88,17.9,14.98,12
14907.0,1175,66.71000000000001,4,266.84,93.26,42.96,87
14908.0,86,12.5,1,12.5,12.5,12.5,6
14910.0,232,11.6825,4,46.73,23.33,1.25,22
14911.0,53164,64.2031862745098,204,13097.45,265.9,0.85,1594
14912.0,223,24.235,2,48.47,24.84,23.63,16
14913.0,846,23.55,3,70.65,27.36,18.38,55
14915.0,110,14.935,2,29.87,18.1,11.77,11
14916.0,904,30.4525,4,121.81,40.2,24.52,65
14918.0,599,64.03,2,128.06,70.58,57.480000000000004,36
14920.0,419,79.545,2,159.09,88.72,70.37,51
14921.0,845,76.185,2,152.37,111.46,40.910000000000004,75
14923.0,362,101.41,1,101.41,101.41,101.41,38
14924.0,61,23.150000000000002,1,23.150000000000002,23.150000000000002,23.150000000000002,8
14929.0,130,16.330000000000002,1,16.330000000000002,16.330000000000002,16.330000000000002,10
14930.0,1062,96.23666666666668,3,288.71000000000004,141.8,50.06,97
14931.0,406,21.6525,4,86.61,35.52,12.100000000000001,26
14934.0,709,101.52000000000001,2,203.04,120.92,82.12,60
14936.0,3550,116.99125000000001,8,935.9300000000001,203.99,4.16,185
14937.0,388,45.875,2,91.75,54.160000000000004,37.59,31
14944.0,2078,28.329166666666666,12,339.95,53.1,0.83,88
14946.0,22,14.05,1,14.05,14.05,14.05,3
14947.0,178,14.09,2,28.18,23.4,4.78,13
14948.0,629,24.588333333333335,6,147.53,50.6,1.65,53
14950.0,122,34.82,1,34.82,34.82,34.82,12
14951.0,260,24.86,1,24.86,24.86,24.86,18
14952.0,1560,38.1725,8,305.38,57.5,16.6,95
14953.0,150,114.86,1,114.86,114.86,114.86,52
14954.0,108,150.74,1,150.74,150.74,150.74,69
14957.0,34,20.89,1,20.89,20.89,20.89,12
14958.0,105,28.126666666666665,3,84.38,34.76,19.6,27
14959.0,462,21.1125,4,84.45,28.18,12.18,37
14960.0,140,19.085,2,38.17,29.34,8.83,21
14961.0,2701,88.68714285714286,7,620.8100000000001,127.54,18.95,160
14962.0,7,20.8,1,20.8,20.8,20.8,3
14963.0,703,76.636,5,383.18,139.09,47.45,142
14964.0,45,20.5,1,20.5,20.5,20.5,10
14965.0,356,85.60000000000001,2,171.20000000000002,162.95000000000002,8.25,78
14966.0,143,70.4,1,70.4,70.4,70.4,34
14967.0,60,9.55,1,9.55,9.55,9.55,4
14968.0,126,63.29,1,63.29,63.29,63.29,36
14970.0,240,43.870000000000005,4,175.48,59.53,33.75,20
14971.0,455,112.72666666666667,3,338.18,228.14000000000001,1.45,127
14972.0,24,53.6,1,53.6,53.6,53.6,15
14973.0,362,17.536666666666665,3,52.61,28.27,4.35,25
14974.0,36,43.36,1,43.36,43.36,43.36,16
14975.0,23,5.8,1,5.8,5.8,5.8,4
14976.0,223,35.14833333333333,6,210.89000000000001,58.27,3.25,42
14978.0,512,176.004,5,880.02,247.34,151.84,129
14981.0,97,11.68,1,11.68,11.68,11.68,8
14984.0,54,65.935,2,131.87,83.23,48.64,34
14985.0,123,77.07000000000001,1,77.07000000000001,77.07000000000001,77.07000000000001,36
14988.0,140,89.12,1,89.12,89.12,89.12,39
14995.0,100,68.465,2,136.93,84.82,52.11,51
14997.0,244,3.563333333333334,3,10.69,4.48,2.92,11
14998.0,252,75.24,2,150.48,79.42999999999999,71.05,67
15000.0,182,217.41,1,217.41,217.41,217.41,75
15002.0,581,57.53,3,172.59,81.85,45.18,67
15004.0,514,338.73,1,338.73,338.73,338.73,140
15005.0,3713,81.29346153846154,26,2113.63,113.60000000000001,48.32,333
15006.0,281,224.04,1,224.04,224.04,224.04,117
15007.0,68,27.98,1,27.98,27.98,27.98,11
15009.0,630,118.56333333333333,3,355.69,186.98000000000002,60.800000000000004,142
15010.0,183,50.620000000000005,1,50.620000000000005,50.620000000000005,50.620000000000005,19
15012.0,139,150.14000000000001,1,150.14000000000001,150.14000000000001,150.14000000000001,66
15014.0,99,28.255,2,56.51,52.48,4.03,29
15016.0,73,70.21000000000001,1,70.21000000000001,70.21000000000001,70.21000000000001,18
15017.0,62,55.3,1,55.3,55.3,55.3,19
15018.0,161,26.04,2,52.08,32.8,19.28,20
15019.0,147,126.29,1,126.29,126.29,126.29,62
15021.0,709,111.40375,8,891.23,200.97,13.370000000000001,256
15022.0,488,97.44,3,292.32,121.08,74.39,92
15023.0,2208,153.118,10,1531.18,255.03,10.33,297
15024.0,639,37.691428571428574,7,263.84,58.15,2.9,75
15025.0,183,166.46,1,166.46,166.46,166.46,65
15026.0,211,35.306666666666665,3,105.92,62.96,15.75,54
15027.0,319,19.5375,4,78.15,47.65,4.38,27
15028.0,292,18.64666666666667,3,55.94,41.84,1.25,27
15030.0,48,8.525,2,17.05,16.2,0.85,3
15031.0,294,68.8275,4,275.31,79.32000000000001,60.81,71
15032.0,110,19.2,1,19.2,19.2,19.2,10
15033.0,1582,91.994,10,919.94,183.91,21.64,306
15034.0,1382,112.14,7,784.98,227.22,4.59,256
15035.0,101,57.06,1,57.06,57.06,57.06,24
15036.0,253,74.13333333333334,3,222.4,122.45,4.25,105
15038.0,148,48.656,5,243.28,82.43,1.25,63
15039.0,7012,77.24454545454546,44,3398.76,168.33,2.95,366
15041.0,102,123.64,1,123.64,123.64,123.64,65
15042.0,20,6.68,1,6.68,6.68,6.68,3
15044.0,1704,84.10692307692308,13,1093.39,183.3,4.18,170
15045.0,74,14.965,2,29.93,22.28,7.65,6
15046.0,1379,22.282,15,334.23,50.8,3.45,122
15047.0,174,49.65,1,49.65,49.65,49.65,21
15048.0,158,52.64666666666667,3,157.94,65.64,41.36,65
15049.0,15,3.8000000000000003,1,3.8000000000000003,3.8000000000000003,3.8000000000000003,2
15050.0,624,55.343333333333334,3,166.03,129.26,1.25,57
15051.0,812,94.51333333333334,3,283.54,150.38,65.9,125
15052.0,77,59.89,1,59.89,59.89,59.89,26
15053.0,396,34.81333333333333,3,104.44,38.08,30.8,45
15054.0,198,97.63,2,195.26,117.36,77.9,105
15057.0,332,22.725,2,45.45,39.25,6.2,16
15058.0,1006,54.809999999999995,11,602.91,129.68,22.060000000000002,188
15059.0,495,61.25111111111111,9,551.26,95.28,2.95,143
15060.0,255,43.697500000000005,4,174.79,89.53,0.12,79
15061.0,1797,12.293076923076923,26,319.62,35.05,1.65,24
15062.0,453,32.6,3,97.8,41.54,15.86,39
15063.0,36,4.199999999999999,1,4.199999999999999,4.199999999999999,4.199999999999999,2
15065.0,1266,86.4125,4,345.65,177.85,29.39,123
15066.0,307,144.84,1,144.84,144.84,144.84,38
15067.0,702,54.089999999999996,3,162.27,77.61,15.81,70
15068.0,308,98.69,2,197.38,110.98,86.4,89
15069.0,507,229.04000000000002,1,229.04000000000002,229.04000000000002,229.04000000000002,62
15071.0,202,45.445,2,90.89,64.7,26.19,21
15073.0,491,47.85999999999999,3,143.58,52.04,39.5,31
15074.0,431,92.29,1,92.29,92.29,92.29,41
15075.0,276,50.53,1,50.53,50.53,50.53,22
15076.0,566,92.49,1,92.49,92.49,92.49,46
15078.0,4538,31.403928571428573,28,879.3100000000001,92.07000000000001,1.25,88
15079.0,309,55.815,2,111.63,72.06,39.57,40
15081.0,125,18.630000000000003,4,74.52,23.35,12.95,14
15083.0,36,7.85,1,7.85,7.85,7.85,3
15087.0,134,29.78,1,29.78,29.78,29.78,13
15088.0,454,96.345,2,192.69,133.6,59.089999999999996,50
15089.0,1278,47.73500000000001,6,286.41,130.93,11.65,123
15090.0,172,81.27,1,81.27,81.27,81.27,22
15091.0,342,50.120000000000005,1,50.120000000000005,50.120000000000005,50.120000000000005,29
15092.0,131,57.165,2,114.33,75.83,38.5,22
15093.0,870,35.488,5,177.44,56.29,24.35,36
15095.0,414,19.1825,4,76.73,45.44,4.95,22
15096.0,119,21.73,1,21.73,21.73,21.73,10
15097.0,170,56.65,1,56.65,56.65,56.65,25
15099.0,113,44.1,1,44.1,44.1,44.1,18
15101.0,3,5.95,1,5.95,5.95,5.95,1
15103.0,325,38.845,2,77.69,54.300000000000004,23.39,32
