Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem,MaxItem,MinItem,avgItemSession,avgSpentMonth,NSessionsMonth,MeanItemMonth,MaxSessionsMonth,MeanTimeGap
14440.0,679,33.348571428571425,7,233.44,48.2,10.9,39,150,30,97.0,19.453333333333333,0.5833333333333334,56.583333333333336,11,48.833333333333336
14441.0,693,49.47666666666667,6,296.86,80.63,12.7,57,166,43,115.5,24.738333333333333,0.5,57.75,11,66.0
14442.0,746,52.6625,4,210.65,67.6,34.09,56,355,112,186.5,17.554166666666667,0.3333333333333333,62.16666666666666,10,92.0
14443.0,582,71.39500000000001,2,142.79,92.52,50.27,57,419,163,291.0,11.899166666666668,0.1666666666666666,48.5,11,166.0
14444.0,56,12.34,1,12.34,12.34,12.34,8,56,56,56.0,1.028333333333333,0.0833333333333333,4.666666666666667,9,0.0
14445.0,83,86.95,1,86.95,86.95,86.95,32,83,83,83.0,7.245833333333334,0.0833333333333333,6.916666666666667,10,0.0
14446.0,144,55.83,1,55.83,55.83,55.83,41,144,144,144.0,4.6525,0.0833333333333333,12.0,11,0.0
14447.0,338,77.14,1,77.14,77.14,77.14,34,338,338,338.0,6.428333333333334,0.0833333333333333,28.166666666666668,4,0.0
14448.0,43,36.5,1,36.5,36.5,36.5,17,43,43,43.0,3.0416666666666665,0.0833333333333333,3.583333333333333,10,0.0
14449.0,936,102.876,5,514.38,170.2,34.54,170,421,32,187.2,42.865,0.4166666666666667,78.0,10,62.75
14450.0,281,28.2075,4,112.83,39.92,16.72,24,118,44,70.25,9.4025,0.3333333333333333,23.416666666666668,12,91.66666666666667
14451.0,1342,77.099,10,770.99,108.46,36.57,185,260,56,134.2,64.24916666666667,0.8333333333333334,111.83333333333331,11,34.666666666666664
14452.0,167,98.425,2,196.85,129.4,67.45,60,102,65,83.5,16.40416666666667,0.1666666666666666,13.916666666666666,9,96.0
14454.0,294,59.6075,4,238.43,81.93,44.45,75,96,57,73.5,19.86916666666667,0.3333333333333333,24.5,11,60.666666666666664
14455.0,466,26.345,4,105.38,67.1,6.6,61,235,32,116.5,8.781666666666666,0.3333333333333333,38.833333333333336,9,81.33333333333333
14458.0,203,59.69,1,59.69,59.69,59.69,43,203,203,203.0,4.974166666666666,0.0833333333333333,16.916666666666668,11,0.0
14459.0,695,187.511,1,187.511,187.511,187.511,52,695,695,695.0,15.625916666666669,0.0833333333333333,57.91666666666666,2,0.0
14460.0,302,5.702500000000001,4,22.81,12.31,2.5,15,170,12,75.5,1.9008333333333336,0.3333333333333333,25.166666666666668,10,86.33333333333333
14461.0,1883,121.85111111111112,9,1096.66,202.33,84.59,333,373,73,209.22222222222223,91.38833333333334,0.75,156.91666666666666,12,40.5
14462.0,101,87.28,1,87.28,87.28,87.28,44,101,101,101.0,7.273333333333333,0.0833333333333333,8.416666666666666,3,0.0
14463.0,15,5.45,1,5.45,5.45,5.45,1,15,15,15.0,0.4541666666666666,0.0833333333333333,1.25,7,0.0
14464.0,14,13.5,1,13.5,13.5,13.5,3,14,14,14.0,1.125,0.0833333333333333,1.1666666666666667,5,0.0
14465.0,947,17.575,8,140.6,25.05,9.5,28,236,60,118.375,11.716666666666669,0.6666666666666666,78.91666666666667,7,25.0
14466.0,1322,34.82,6,208.92,67.4,17.0,63,518,78,220.33333333333331,17.41,0.5,110.16666666666669,11,60.0
14467.0,767,62.027142857142856,7,434.19,91.75,33.85,103,203,43,109.57142857142856,36.1825,0.5833333333333334,63.91666666666666,11,40.666666666666664
14469.0,708,93.2625,4,373.05,112.72,78.10000000000001,105,225,100,177.0,31.0875,0.3333333333333333,59.0,10,87.66666666666667
14470.0,82,40.8,1,40.8,40.8,40.8,14,82,82,82.0,3.4,0.0833333333333333,6.833333333333333,5,0.0
14471.0,68,57.82,1,57.82,57.82,57.82,14,68,68,68.0,4.818333333333333,0.0833333333333333,5.666666666666667,4,0.0
14472.0,225,82.875,2,165.75,94.76,70.99,58,133,92,112.5,13.8125,0.1666666666666666,18.75,12,334.0
14474.0,299,283.85,1,283.85,283.85,283.85,91,299,299,299.0,23.65416666666667,0.0833333333333333,24.916666666666668,9,0.0
14475.0,94,15.7,1,15.7,15.7,15.7,6,94,94,94.0,1.3083333333333331,0.0833333333333333,7.833333333333333,10,0.0
14478.0,457,23.396666666666665,3,70.19,34.35,13.05,38,168,143,152.33333333333334,5.849166666666666,0.25,38.083333333333336,11,150.0
14479.0,313,131.805,2,263.61,228.11,35.5,90,255,58,156.5,21.9675,0.1666666666666666,26.08333333333333,10,35.0
14480.0,346,40.80500000000001,2,81.61,41.52,40.09,29,188,158,173.0,6.800833333333334,0.1666666666666666,28.83333333333333,9,229.0
14481.0,773,84.29666666666667,3,252.89,100.83,72.17,95,322,214,257.6666666666667,21.074166666666667,0.25,64.41666666666667,10,135.0
14482.0,261,61.095,4,244.38,127.16,2.1,81,122,2,65.25,20.365,0.3333333333333333,21.75,11,30.333333333333332
14484.0,145,18.665,2,37.33,21.35,15.98,15,106,39,72.5,3.1108333333333333,0.1666666666666666,12.083333333333334,12,267.0
14486.0,90,5.85,2,11.7,5.85,5.85,4,50,40,45.0,0.975,0.1666666666666666,7.5,7,101.0
14487.0,81,38.81,2,77.62,51.72,25.9,31,48,33,40.5,6.468333333333334,0.1666666666666666,6.75,11,166.0
14489.0,706,39.78333333333333,3,119.35,49.8,29.1,51,298,182,235.33333333333331,9.945833333333333,0.25,58.833333333333336,9,86.5
14490.0,865,71.765,2,143.53,88.5,55.03,70,457,408,432.5,11.960833333333332,0.1666666666666666,72.08333333333333,10,111.0
14491.0,40,16.6,1,16.6,16.6,16.6,4,40,40,40.0,1.3833333333333335,0.0833333333333333,3.333333333333333,2,0.0
14492.0,608,46.02285714285715,7,322.16,74.78,7.95,62,240,4,86.85714285714286,26.846666666666668,0.5833333333333334,50.66666666666666,9,31.166666666666668
14493.0,1662,89.336,5,446.68,219.65,15.28,190,623,130,332.4,37.223333333333336,0.4166666666666667,138.5,11,50.5
14494.0,88,16.05,1,16.05,16.05,16.05,9,88,88,88.0,1.3375,0.0833333333333333,7.333333333333333,3,0.0
14496.0,646,52.13666666666666,6,312.82,128.15,8.45,51,318,44,107.66666666666669,26.06833333333333,0.5,53.833333333333336,11,63.4
14497.0,95,32.480000000000004,1,32.480000000000004,32.480000000000004,32.480000000000004,10,95,95,95.0,2.706666666666667,0.0833333333333333,7.916666666666667,4,0.0
14498.0,827,70.92833333333333,6,425.57,104.18,31.87,137,251,66,137.83333333333334,35.464166666666664,0.5,68.91666666666667,12,55.4
14499.0,732,63.6125,4,254.45,84.46000000000001,49.42,84,217,122,183.0,21.20416666666667,0.3333333333333333,61.0,11,31.666666666666668
14505.0,2307,204.43400000000003,10,2044.34,400.15,6.699999999999999,508,470,5,230.7,170.36166666666668,0.8333333333333334,192.25,12,32.666666666666664
14506.0,329,171.74,3,515.22,313.98,82.39,104,174,50,109.66666666666669,42.935,0.25,27.416666666666668,5,45.0
14507.0,828,101.29,4,405.16,143.4,56.7,107,415,62,207.0,33.763333333333335,0.3333333333333333,69.0,11,90.33333333333333
14508.0,209,110.02666666666666,3,330.08,160.03,76.22,94,71,67,69.66666666666667,27.506666666666664,0.25,17.416666666666668,11,82.0
14509.0,37,77.8,1,77.8,77.8,77.8,24,37,37,37.0,6.483333333333333,0.0833333333333333,3.083333333333333,6,0.0
14510.0,507,31.19333333333333,3,93.58,48.17,2.55,56,293,6,169.0,7.798333333333333,0.25,42.25,11,30.5
14512.0,362,25.3875,4,101.55,39.99,12.93,34,160,59,90.5,8.4625,0.3333333333333333,30.166666666666668,11,68.66666666666667
14513.0,88,12.15,1,12.15,12.15,12.15,4,88,88,88.0,1.0125,0.0833333333333333,7.333333333333333,5,0.0
14514.0,1269,93.26,5,466.3,144.33,53.05,159,387,109,253.8,38.85833333333333,0.4166666666666667,105.75,9,61.75
14515.0,501,31.69,6,190.14,72.2,4.19,50,146,4,83.5,15.845,0.5,41.75,11,26.8
14516.0,62,91.6,1,91.6,91.6,91.6,34,62,62,62.0,7.633333333333333,0.0833333333333333,5.166666666666667,11,0.0
14519.0,31,46.39,1,46.39,46.39,46.39,15,31,31,31.0,3.865833333333333,0.0833333333333333,2.583333333333333,1,0.0
14521.0,144,27.88,1,27.88,27.88,27.88,14,144,144,144.0,2.3233333333333333,0.0833333333333333,12.0,5,0.0
14522.0,203,17.2325,4,68.93,28.14,6.35,18,75,10,50.75,5.744166666666668,0.3333333333333333,16.916666666666668,4,29.666666666666668
14524.0,591,63.89,5,319.45,143.48,3.3,119,290,4,118.2,26.620833333333334,0.4166666666666667,49.25,12,14.0
14525.0,1106,60.74375,8,485.95,202.26,13.5,139,346,11,138.25,40.49583333333333,0.6666666666666666,92.16666666666669,12,46.857142857142854
14526.0,178,80.78,1,80.78,80.78,80.78,41,178,178,178.0,6.7316666666666665,0.0833333333333333,14.833333333333334,11,0.0
14527.0,3155,67.89825396825397,63,4277.59,154.7,18.05,359,167,9,50.07936507936508,356.46583333333336,5.25,262.9166666666667,12,5.587301587301587
14530.0,1145,59.163,10,591.63,125.89,4.65,160,280,6,114.5,49.3025,0.8333333333333334,95.41666666666669,11,32.0
14531.0,257,52.03,1,52.03,52.03,52.03,27,257,257,257.0,4.335833333333333,0.0833333333333333,21.416666666666668,8,0.0
14532.0,779,135.7125,8,1085.7,196.78,94.6,179,205,28,97.375,90.475,0.6666666666666666,64.91666666666667,12,46.42857142857143
14533.0,151,10.3225,4,41.29,15.85,3.24,12,70,18,37.75,3.4408333333333334,0.3333333333333333,12.583333333333334,12,46.666666666666664
14534.0,782,65.53625,8,524.29,140.79,7.95,158,228,2,97.75,43.69083333333333,0.6666666666666666,65.16666666666667,10,32.0
14535.0,1347,199.17166666666665,6,1195.03,300.14,71.05,358,347,55,224.5,99.58583333333333,0.5,112.25,9,39.8
14537.0,104,40.49,1,40.49,40.49,40.49,11,104,104,104.0,3.374166666666667,0.0833333333333333,8.666666666666666,3,0.0
14538.0,96,45.10666666666666,3,135.32,58.3,32.620000000000005,20,46,19,32.0,11.276666666666666,0.25,8.0,6,76.5
14540.0,791,55.885,6,335.31,98.61,17.9,85,220,47,131.83333333333334,27.9425,0.5,65.91666666666667,11,65.4
14541.0,479,32.55833333333334,6,195.35,65.25,1.45,48,166,12,79.83333333333333,16.279166666666665,0.5,39.91666666666666,10,47.4
14543.0,609,19.13125,16,306.1,44.8,3.75,41,109,7,38.0625,25.508333333333336,1.3333333333333333,50.75,11,18.8
14544.0,809,102.385,2,204.77,114.41,90.36,91,447,362,404.5,17.064166666666665,0.1666666666666666,67.41666666666667,12,109.0
14545.0,236,94.94,1,94.94,94.94,94.94,23,236,236,236.0,7.911666666666666,0.0833333333333333,19.666666666666668,3,0.0
14546.0,1048,131.772,5,658.86,146.49,113.39,189,241,181,209.6,54.905,0.4166666666666667,87.33333333333333,11,45.5
14548.0,160,30.4075,4,121.63,57.0,8.82,32,81,15,40.0,10.135833333333332,0.3333333333333333,13.333333333333334,8,26.0
14549.0,135,44.57,2,89.14,77.44,11.7,26,75,60,67.5,7.428333333333334,0.1666666666666666,11.25,10,173.0
14550.0,327,48.495000000000005,2,96.99,55.77,41.22,42,202,125,163.5,8.082500000000001,0.1666666666666666,27.25,11,95.0
14551.0,271,25.928,5,129.64,66.69,1.25,53,116,3,54.2,10.803333333333333,0.4166666666666667,22.58333333333333,10,67.5
14552.0,168,103.415,2,206.83,108.51,98.32,80,93,75,84.0,17.235833333333332,0.1666666666666666,14.0,11,212.0
14553.0,544,66.045,4,264.18,130.11,2.5,134,263,48,136.0,22.015,0.3333333333333333,45.333333333333336,10,32.666666666666664
14555.0,513,99.29,3,297.87,121.72,75.10000000000001,74,196,125,171.0,24.8225,0.25,42.75,11,94.5
14556.0,315,154.78,3,464.34,183.84,99.33,153,130,71,105.0,38.695,0.25,26.25,4,46.0
14558.0,4,6.75,1,6.75,6.75,6.75,1,4,4,4.0,0.5625,0.0833333333333333,0.3333333333333333,2,0.0
14560.0,1178,6.8568750000000005,16,109.71,39.24,1.45,33,252,6,73.625,9.1425,1.3333333333333333,98.16666666666669,12,25.692307692307693
14562.0,754,51.3125,8,410.5,106.97,3.3,113,156,20,94.25,34.208333333333336,0.6666666666666666,62.833333333333336,11,39.714285714285715
14563.0,139,127.46,2,254.92,202.65,52.27,80,98,41,69.5,21.243333333333336,0.1666666666666666,11.583333333333334,7,83.0
14564.0,676,106.71,1,106.71,106.71,106.71,54,676,676,676.0,8.8925,0.0833333333333333,56.333333333333336,1,0.0
14565.0,894,95.695,2,191.39,120.04,71.35,78,535,359,447.0,15.949166666666663,0.1666666666666666,74.5,12,112.0
14568.0,563,74.06,1,74.06,74.06,74.06,43,563,563,563.0,6.171666666666667,0.0833333333333333,46.91666666666666,9,0.0
14569.0,110,12.173333333333332,3,36.52,24.4,4.55,18,44,30,36.66666666666666,3.043333333333333,0.25,9.166666666666666,9,94.5
14570.0,165,68.81,1,68.81,68.81,68.81,30,165,165,165.0,5.734166666666667,0.0833333333333333,13.75,9,0.0
14571.0,51,57.85,1,57.85,57.85,57.85,27,51,51,51.0,4.820833333333334,0.0833333333333333,4.25,10,0.0
14572.0,937,137.385,4,549.54,172.91,97.1,158,419,113,234.25,45.795,0.3333333333333333,78.08333333333333,10,68.0
14573.0,219,90.995,4,363.98,173.4,51.79,109,114,27,54.75,30.331666666666667,0.3333333333333333,18.25,8,56.666666666666664
14575.0,159,194.07,1,194.07,194.07,194.07,67,159,159,159.0,16.1725,0.0833333333333333,13.25,8,0.0
14576.0,12,2.95,1,2.95,2.95,2.95,1,12,12,12.0,0.2458333333333333,0.0833333333333333,1.0,2,0.0
14577.0,237,71.71666666666667,3,215.15,114.1,41.8,45,131,33,79.0,17.929166666666667,0.25,19.75,12,159.5
14579.0,56,49.8,1,49.8,49.8,49.8,24,56,56,56.0,4.15,0.0833333333333333,4.666666666666667,3,0.0
14580.0,3,4.95,1,4.95,4.95,4.95,1,3,3,3.0,0.4125,0.0833333333333333,0.25,9,0.0
14581.0,78,88.5,1,88.5,88.5,88.5,38,78,78,78.0,7.375,0.0833333333333333,6.5,6,0.0
14583.0,315,130.57,3,391.71,141.85,112.45,144,147,68,105.0,32.6425,0.25,26.25,11,119.0
14584.0,578,60.2525,4,241.01,75.53,44.14,78,216,71,144.5,20.084166666666665,0.3333333333333333,48.16666666666666,10,79.66666666666667
14585.0,331,35.4325,4,141.73,46.4,5.35,64,129,16,82.75,11.810833333333331,0.3333333333333333,27.58333333333333,11,14.0
14588.0,61,32.04,1,32.04,32.04,32.04,15,61,61,61.0,2.67,0.0833333333333333,5.083333333333333,10,0.0
14589.0,5,23.85,1,23.85,23.85,23.85,3,5,5,5.0,1.9875,0.0833333333333333,0.4166666666666667,3,0.0
14590.0,633,28.216470588235296,17,479.68,86.14,6.95,90,93,12,37.23529411764706,39.973333333333336,1.4166666666666667,52.75,11,19.1875
14593.0,1110,108.65125,8,869.21,233.08,55.95,264,339,57,138.75,72.43416666666667,0.6666666666666666,92.5,10,33.285714285714285
14594.0,144,84.77,1,84.77,84.77,84.77,30,144,144,144.0,7.064166666666666,0.0833333333333333,12.0,1,0.0
14595.0,250,29.325000000000003,2,58.65,34.85,23.8,28,136,114,125.0,4.8875,0.1666666666666666,20.83333333333333,12,323.0
14596.0,74,145.58,1,145.58,145.58,145.58,49,74,74,74.0,12.131666666666668,0.0833333333333333,6.166666666666667,3,0.0
14597.0,218,19.4775,4,77.91,68.42,1.49,29,185,3,54.5,6.4925,0.3333333333333333,18.166666666666668,12,24.666666666666668
14598.0,165,54.09,1,54.09,54.09,54.09,40,165,165,165.0,4.507499999999999,0.0833333333333333,13.75,5,0.0
14599.0,291,85.495,2,170.99,120.68,50.31,76,206,85,145.5,14.249166666666667,0.1666666666666666,24.25,11,119.0
14600.0,326,70.64,1,70.64,70.64,70.64,28,326,326,326.0,5.886666666666667,0.0833333333333333,27.166666666666668,11,0.0
14602.0,79,97.57,1,97.57,97.57,97.57,30,79,79,79.0,8.130833333333333,0.0833333333333333,6.583333333333333,2,0.0
14604.0,87,36.71,1,36.71,36.71,36.71,19,87,87,87.0,3.0591666666666666,0.0833333333333333,7.25,3,0.0
14605.0,262,85.74000000000001,2,171.48,88.8,82.68,62,159,103,131.0,14.29,0.1666666666666666,21.83333333333333,11,223.0
14606.0,7666,88.14872340425532,94,8285.98,224.87,0.85,990,296,1,81.55319148936171,690.4983333333333,7.833333333333333,638.8333333333334,12,3.765957446808511
14607.0,1376,33.945,6,203.67,60.31,14.75,61,292,136,229.33333333333331,16.9725,0.5,114.66666666666669,6,18.6
14608.0,164,12.55,4,50.2,14.25,11.25,8,63,15,41.0,4.183333333333334,0.3333333333333333,13.666666666666666,12,65.66666666666667
14610.0,15,10.05,2,20.1,10.9,9.2,10,11,4,7.5,1.675,0.1666666666666666,1.25,9,60.0
14611.0,422,27.65,2,55.3,28.4,26.9,31,265,157,211.0,4.608333333333333,0.1666666666666666,35.166666666666664,9,155.0
14612.0,102,49.0,1,49.0,49.0,49.0,10,102,102,102.0,4.083333333333333,0.0833333333333333,8.5,10,0.0
14614.0,189,52.56,1,52.56,52.56,52.56,19,189,189,189.0,4.38,0.0833333333333333,15.75,11,0.0
14615.0,484,20.532000000000004,5,102.66,32.59,2.55,36,177,8,96.8,8.555000000000001,0.4166666666666667,40.333333333333336,10,21.75
14616.0,16,4.95,1,4.95,4.95,4.95,1,16,16,16.0,0.4125,0.0833333333333333,1.3333333333333333,11,0.0
14617.0,49,12.04,2,24.08,15.49,8.59,7,29,20,24.5,2.0066666666666664,0.1666666666666666,4.083333333333333,10,251.0
14618.0,223,21.265,4,85.06,40.85,5.95,25,103,3,55.75,7.088333333333334,0.3333333333333333,18.58333333333333,11,13.333333333333334
14619.0,401,84.3,1,84.3,84.3,84.3,35,401,401,401.0,7.025,0.0833333333333333,33.416666666666664,6,0.0
14621.0,827,33.692,5,168.46,55.4,1.65,72,305,1,165.4,14.038333333333334,0.4166666666666667,68.91666666666667,12,81.25
14623.0,542,58.298,5,291.49,131.69,31.0,99,188,56,108.4,24.29083333333333,0.4166666666666667,45.16666666666666,11,55.5
14624.0,361,19.8625,4,79.45,31.29,10.8,27,174,14,90.25,6.620833333333334,0.3333333333333333,30.08333333333333,10,76.0
14625.0,1502,60.56444444444445,9,545.08,94.34,7.95,123,263,2,166.88888888888889,45.42333333333334,0.75,125.16666666666669,12,39.875
14626.0,1098,28.238333333333333,6,169.43,44.41,15.85,68,327,59,183.0,14.119166666666668,0.5,91.5,9,24.6
14627.0,284,75.45,1,75.45,75.45,75.45,29,284,284,284.0,6.2875000000000005,0.0833333333333333,23.666666666666668,11,0.0
14628.0,802,61.04,3,183.12,66.5,52.54,50,405,118,267.3333333333333,15.26,0.25,66.83333333333333,9,120.5
14630.0,98,39.1,1,39.1,39.1,39.1,14,98,98,98.0,3.2583333333333333,0.0833333333333333,8.166666666666666,12,0.0
14631.0,541,28.49,3,85.47,30.81,26.42,33,220,144,180.33333333333331,7.1225,0.25,45.083333333333336,11,35.5
14634.0,1198,58.70333333333334,3,176.11,132.8,8.71,89,908,14,399.3333333333333,14.675833333333337,0.25,99.83333333333331,9,52.0
14635.0,86,35.24,1,35.24,35.24,35.24,12,86,86,86.0,2.936666666666667,0.0833333333333333,7.166666666666667,12,0.0
14637.0,100,10.12,1,10.12,10.12,10.12,7,100,100,100.0,0.8433333333333333,0.0833333333333333,8.333333333333334,1,0.0
14639.0,1228,112.9675,4,451.87,152.87,94.04,103,353,259,307.0,37.65583333333333,0.3333333333333333,102.33333333333331,12,100.0
14640.0,761,65.44250000000001,4,261.77,87.29,48.14,89,264,135,190.25,21.81416666666667,0.3333333333333333,63.41666666666666,10,92.33333333333333
14643.0,270,14.423333333333332,3,43.27,20.42,10.4,19,150,40,90.0,3.605833333333333,0.25,22.5,12,173.0
14644.0,256,11.375,2,22.75,19.85,2.9,14,220,36,128.0,1.8958333333333333,0.1666666666666666,21.33333333333333,10,252.0
14645.0,200,34.75,1,34.75,34.75,34.75,16,200,200,200.0,2.895833333333333,0.0833333333333333,16.666666666666668,3,0.0
14646.0,3959,25.268666666666665,45,1137.09,166.51,1.25,300,324,11,87.97777777777777,94.7575,3.75,329.9166666666667,12,7.9772727272727275
14647.0,79,52.5,1,52.5,52.5,52.5,16,79,79,79.0,4.375,0.0833333333333333,6.583333333333333,4,0.0
14648.0,2258,51.98357142857143,14,727.77,203.62,2.55,249,410,6,161.28571428571428,60.6475,1.1666666666666667,188.16666666666663,10,16.53846153846154
14649.0,825,148.734,5,743.67,227.6,83.51,239,286,91,165.0,61.9725,0.4166666666666667,68.75,11,76.5
14650.0,20,3.9,1,3.9,3.9,3.9,2,20,20,20.0,0.325,0.0833333333333333,1.6666666666666667,4,0.0
14651.0,486,58.08,7,406.56,107.68,1.45,135,131,12,69.42857142857143,33.88,0.5833333333333334,40.5,11,39.5
14653.0,694,89.74333333333334,3,269.23,188.31,19.29,107,377,59,231.33333333333331,22.43583333333333,0.25,57.833333333333336,7,37.0
14655.0,470,29.37,3,88.11,54.54,8.65,33,301,32,156.66666666666666,7.3425,0.25,39.16666666666666,11,104.0
14656.0,175,92.02333333333333,3,276.07,105.49,84.13,85,64,54,58.333333333333336,23.00583333333333,0.25,14.583333333333334,10,94.0
14657.0,406,78.655,2,157.31,84.91,72.4,61,297,109,203.0,13.109166666666669,0.1666666666666666,33.833333333333336,9,112.0
14662.0,257,71.53,2,143.06,89.46,53.6,60,200,57,128.5,11.921666666666669,0.1666666666666666,21.416666666666668,8,146.0
14663.0,295,57.025,2,114.05,77.11,36.94,55,188,107,147.5,9.504166666666666,0.1666666666666666,24.58333333333333,5,0.0
14665.0,291,51.475,2,102.95,72.0,30.950000000000003,38,252,39,145.5,8.579166666666667,0.1666666666666666,24.25,8,106.0
14667.0,4815,62.06193548387097,31,1923.92,161.49,1.25,361,370,12,155.32258064516128,160.32666666666668,2.583333333333333,401.25,12,11.533333333333333
14668.0,49,26.34,1,26.34,26.34,26.34,10,49,49,49.0,2.195,0.0833333333333333,4.083333333333333,9,0.0
14669.0,684,89.12333333333333,3,267.37,96.89,78.25,119,299,127,228.0,22.280833333333334,0.25,57.0,3,14.0
14671.0,417,70.0,2,140.0,115.95,24.05,43,377,40,208.5,11.666666666666666,0.1666666666666666,34.75,8,78.0
14672.0,112,48.63,2,97.26,57.87,39.39,34,67,45,56.0,8.104999999999999,0.1666666666666666,9.333333333333334,12,313.0
14673.0,993,55.92000000000001,3,167.76,73.43,30.22,63,466,177,331.0,13.98,0.25,82.75,11,67.5
14674.0,99,16.27,1,16.27,16.27,16.27,12,99,99,99.0,1.3558333333333332,0.0833333333333333,8.25,7,0.0
14675.0,318,206.04,1,206.04,206.04,206.04,110,318,318,318.0,17.169999999999998,0.0833333333333333,26.5,11,0.0
14676.0,379,14.3825,4,57.53,26.59,7.140000000000001,11,191,36,94.75,4.7941666666666665,0.3333333333333333,31.58333333333333,10,58.333333333333336
14677.0,139,33.18,1,33.18,33.18,33.18,14,139,139,139.0,2.765,0.0833333333333333,11.583333333333334,4,0.0
14678.0,177,53.78,1,53.78,53.78,53.78,22,177,177,177.0,4.4816666666666665,0.0833333333333333,14.75,9,0.0
14679.0,378,33.285,2,66.57,33.38,33.19,29,206,172,189.0,5.547499999999999,0.1666666666666666,31.5,11,169.0
