Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
14487.0,81,38.81,2,77.62,51.72,25.9,31
14489.0,706,39.78333333333333,3,119.35,49.8,29.1,51
14490.0,865,71.765,2,143.53,88.5,55.03,70
14491.0,40,16.6,1,16.6,16.6,16.6,4
14492.0,608,46.02285714285715,7,322.16,74.78,7.95,62
14493.0,1662,89.336,5,446.68,219.65,15.28,190
14494.0,88,16.05,1,16.05,16.05,16.05,9
14496.0,646,52.13666666666666,6,312.82,128.15,8.45,51
14497.0,95,32.480000000000004,1,32.480000000000004,32.480000000000004,32.480000000000004,10
14498.0,827,70.92833333333333,6,425.57,104.18,31.87,137
14499.0,732,63.612500000000004,4,254.45000000000002,84.46000000000001,49.42,84
14505.0,2307,204.43400000000003,10,2044.3400000000001,400.15000000000003,6.699999999999999,508
14506.0,329,171.74,3,515.22,313.98,82.39,104
14507.0,828,101.29,4,405.16,143.4,56.7,107
14508.0,209,110.02666666666666,3,330.08,160.03,76.22,94
14509.0,37,77.8,1,77.8,77.8,77.8,24
14510.0,507,31.19333333333333,3,93.58,48.17,2.55,56
14512.0,362,25.3875,4,101.55,39.99,12.93,34
14513.0,88,12.15,1,12.15,12.15,12.15,4
14514.0,1269,93.26,5,466.3,144.33,53.050000000000004,159
14515.0,501,31.689999999999998,6,190.14,72.2,4.1899999999999995,50
14516.0,62,91.6,1,91.6,91.6,91.6,34
14519.0,31,46.39,1,46.39,46.39,46.39,15
14521.0,144,27.88,1,27.88,27.88,27.88,14
14522.0,203,17.2325,4,68.93,28.14,6.35,18
14524.0,591,63.89,5,319.45,143.48,3.3,119
14525.0,1106,60.74375,8,485.95,202.26,13.5,139
14526.0,178,80.78,1,80.78,80.78,80.78,41
14527.0,3155,67.89825396825397,63,4277.59,154.7,18.05,359
14530.0,1145,59.163,10,591.63,125.89,4.65,160
14531.0,257,52.03,1,52.03,52.03,52.03,27
14532.0,779,135.7125,8,1085.7,196.78,94.60000000000001,179
14533.0,151,10.3225,4,41.29,15.850000000000001,3.24,12
14534.0,782,65.53625,8,524.29,140.79,7.95,158
14535.0,1347,199.17166666666665,6,1195.03,300.14,71.05,358
14537.0,104,40.49,1,40.49,40.49,40.49,11
14538.0,96,45.10666666666666,3,135.32,58.3,32.620000000000005,20
14540.0,791,55.885,6,335.31,98.61,17.9,85
14541.0,479,32.55833333333334,6,195.35,65.25,1.45,48
14543.0,609,19.13125,16,306.1,44.800000000000004,3.75,41
14544.0,809,102.38499999999999,2,204.77,114.41,90.36,91
14545.0,236,94.94,1,94.94,94.94,94.94,23
14546.0,1048,131.772,5,658.86,146.49,113.39,189
14548.0,160,30.4075,4,121.63000000000001,57.0,8.82,32
14549.0,135,44.57,2,89.14,77.44,11.7,26
14550.0,327,48.495000000000005,2,96.99,55.77,41.22,42
14551.0,271,25.927999999999997,5,129.64000000000001,66.69,1.25,53
14552.0,168,103.41499999999999,2,206.83,108.51,98.32,80
14553.0,544,66.045,4,264.18,130.11,2.5,134
14555.0,513,99.29,3,297.87,121.72,75.10000000000001,74
14556.0,315,154.78,3,464.34000000000003,183.84,99.33,153
14558.0,4,6.75,1,6.75,6.75,6.75,1
14560.0,1178,6.8568750000000005,16,109.71000000000001,39.24,1.45,33
14562.0,754,51.3125,8,410.5,106.97,3.3,113
14563.0,139,127.46000000000001,2,254.92000000000002,202.65,52.27,80
14564.0,676,106.71,1,106.71,106.71,106.71,54
14565.0,894,95.695,2,191.39000000000001,120.04,71.35,78
14568.0,563,74.06,1,74.06,74.06,74.06,43
14569.0,110,12.173333333333332,3,36.519999999999996,24.4,4.55,18
14570.0,165,68.81,1,68.81,68.81,68.81,30
14571.0,51,57.85,1,57.85,57.85,57.85,27
14572.0,937,137.385,4,549.54,172.91,97.10000000000001,158
14573.0,219,90.995,4,363.98,173.4,51.79,109
14575.0,159,194.07,1,194.07,194.07,194.07,67
14576.0,12,2.95,1,2.95,2.95,2.95,1
14577.0,237,71.71666666666667,3,215.15,114.10000000000001,41.8,45
14579.0,56,49.8,1,49.8,49.8,49.8,24
14580.0,3,4.95,1,4.95,4.95,4.95,1
14581.0,78,88.5,1,88.5,88.5,88.5,38
14583.0,315,130.57,3,391.71,141.85,112.45,144
14584.0,578,60.2525,4,241.01,75.53,44.14,78
14585.0,331,35.4325,4,141.73,46.4,5.35,64
14588.0,61,32.04,1,32.04,32.04,32.04,15
14589.0,5,23.85,1,23.85,23.85,23.85,3
14590.0,633,28.216470588235296,17,479.68,86.14,6.95,90
14593.0,1110,108.65125,8,869.21,233.08,55.95,264
14594.0,144,84.77,1,84.77,84.77,84.77,30
14595.0,250,29.325000000000003,2,58.65,34.85,23.8,28
14596.0,74,145.58,1,145.58,145.58,145.58,49
14597.0,218,19.4775,4,77.91,68.42,1.49,29
14598.0,165,54.089999999999996,1,54.089999999999996,54.089999999999996,54.089999999999996,40
14599.0,291,85.495,2,170.99,120.68,50.31,76
14600.0,326,70.64,1,70.64,70.64,70.64,28
14602.0,79,97.57000000000001,1,97.57000000000001,97.57000000000001,97.57000000000001,30
14604.0,87,36.71,1,36.71,36.71,36.71,19
14605.0,262,85.74000000000001,2,171.48,88.8,82.68,62
14606.0,7666,88.14872340425532,94,8285.98,224.87,0.85,990
14607.0,1376,33.945,6,203.67,60.31,14.75,61
14608.0,164,12.55,4,50.2,14.25,11.25,8
14610.0,15,10.05,2,20.1,10.9,9.2,10
14611.0,422,27.65,2,55.3,28.4,26.9,31
14612.0,102,49.0,1,49.0,49.0,49.0,10
14614.0,189,52.56,1,52.56,52.56,52.56,19
14615.0,484,20.532000000000004,5,102.66,32.59,2.55,36
14616.0,16,4.95,1,4.95,4.95,4.95,1
14617.0,49,12.04,2,24.080000000000002,15.49,8.59,7
14618.0,223,21.265,4,85.06,40.85,5.95,25
14619.0,401,84.3,1,84.3,84.3,84.3,35
14621.0,827,33.692,5,168.46,55.4,1.65,72
14623.0,542,58.298,5,291.49,131.69,31.0,99
14624.0,361,19.8625,4,79.45,31.29,10.8,27
14625.0,1502,60.56444444444445,9,545.08,94.34,7.95,123
14626.0,1098,28.238333333333333,6,169.43,44.410000000000004,15.85,68
14627.0,284,75.45,1,75.45,75.45,75.45,29
14628.0,802,61.04,3,183.12,66.5,52.54,50
14630.0,98,39.1,1,39.1,39.1,39.1,14
14631.0,541,28.49,3,85.47,30.810000000000002,26.42,33
14634.0,1198,58.70333333333334,3,176.11,132.8,8.71,89
14635.0,86,35.24,1,35.24,35.24,35.24,12
14637.0,100,10.12,1,10.12,10.12,10.12,7
14639.0,1228,112.9675,4,451.87,152.87,94.04,103
14640.0,761,65.44250000000001,4,261.77,87.29,48.14,89
14643.0,270,14.423333333333332,3,43.269999999999996,20.42,10.399999999999999,19
14644.0,256,11.375,2,22.75,19.85,2.9,14
14645.0,200,34.75,1,34.75,34.75,34.75,16
14646.0,3959,25.268666666666665,45,1137.09,166.51,1.25,300
14647.0,79,52.5,1,52.5,52.5,52.5,16
14648.0,2258,51.98357142857143,14,727.77,203.62,2.55,249
14649.0,825,148.734,5,743.67,227.6,83.51,239
14650.0,20,3.9,1,3.9,3.9,3.9,2
14651.0,486,58.08,7,406.56,107.68,1.45,135
14653.0,694,89.74333333333334,3,269.23,188.31,19.29,107
14655.0,470,29.37,3,88.11,54.54,8.65,33
14656.0,175,92.02333333333333,3,276.07,105.49,84.13,85
14657.0,406,78.655,2,157.31,84.91,72.4,61
14662.0,257,71.53,2,143.06,89.46,53.6,60
14663.0,295,57.025,2,114.05,77.11,36.94,55
14665.0,291,51.475,2,102.95,72.0,30.950000000000003,38
14667.0,4815,62.06193548387097,31,1923.92,161.49,1.25,361
14668.0,49,26.34,1,26.34,26.34,26.34,10
14669.0,684,89.12333333333333,3,267.37,96.89,78.25,119
14671.0,417,70.0,2,140.0,115.95,24.05,43
14672.0,112,48.629999999999995,2,97.26,57.87,39.39,34
14673.0,993,55.92000000000001,3,167.76,73.43,30.220000000000002,63
14674.0,99,16.27,1,16.27,16.27,16.27,12
14675.0,318,206.04,1,206.04,206.04,206.04,110
14676.0,379,14.3825,4,57.53,26.59,7.140000000000001,11
14677.0,139,33.18,1,33.18,33.18,33.18,14
14678.0,177,53.78,1,53.78,53.78,53.78,22
14679.0,378,33.285,2,66.57,33.38,33.19,29
14680.0,6856,49.92388888888889,36,1797.26,130.24,1.65,164
14681.0,94,16.150000000000002,3,48.45,21.85,10.15,11
14682.0,777,47.5475,4,190.19,102.54,12.15,71
14683.0,204,23.68,1,23.68,23.68,23.68,17
14684.0,251,119.08,2,238.16,151.35,86.81,116
14685.0,731,87.89750000000001,4,351.59,111.05,57.22,77
14686.0,451,90.864,5,454.32,150.21,20.89,181
14687.0,196,26.315,2,52.63,29.3,23.330000000000002,18
14688.0,1101,44.37125,8,354.97,95.73,5.9,88
14690.0,164,61.7,2,123.4,70.66,52.74,38
14692.0,396,26.795,8,214.36,46.74,5.1499999999999995,56
14693.0,308,18.343333333333334,6,110.06,32.15,2.9,35
14694.0,120,28.12,1,28.12,28.12,28.12,13
14695.0,212,78.41,1,78.41,78.41,78.41,26
14696.0,421,45.16,2,90.32,49.37,40.95,37
14699.0,401,21.83666666666667,3,65.51,39.43,11.44,38
14700.0,292,92.3,2,184.6,93.69,90.91,45
14701.0,723,109.605,6,657.63,225.46,0.85,220
14702.0,1092,60.059090909090905,11,660.65,116.76,29.240000000000002,143
14704.0,119,65.43,2,130.86,71.04,59.82,51
14706.0,208,39.34,1,39.34,39.34,39.34,22
14708.0,263,14.645,2,29.29,20.98,8.309999999999999,11
14709.0,1353,42.527499999999996,12,510.33,101.5,4.5,57
14710.0,684,73.69000000000001,7,515.83,122.49000000000001,20.0,183
14712.0,96,30.650000000000002,1,30.650000000000002,30.650000000000002,30.650000000000002,7
14713.0,1728,64.4609090909091,11,709.07,118.36,30.259999999999998,145
14714.0,403,50.51333333333334,3,151.54,78.62,29.68,54
14715.0,299,50.28666666666666,3,150.86,83.16,31.57,52
14716.0,146,76.55,1,76.55,76.55,76.55,43
14718.0,82,19.6,1,19.6,19.6,19.6,8
14721.0,56,56.87,1,56.87,56.87,56.87,23
14722.0,95,98.575,2,197.15,123.15,74.0,52
14723.0,544,65.05,7,455.35,111.51,37.57,161
14724.0,181,75.51,1,75.51,75.51,75.51,38
14725.0,405,26.666666666666668,3,80.0,30.650000000000002,21.66,36
14726.0,81,23.9,1,23.9,23.9,23.9,14
14727.0,216,19.64,2,39.28,20.18,19.1,31
14728.0,65,38.730000000000004,1,38.730000000000004,38.730000000000004,38.730000000000004,13
14729.0,367,75.77333333333333,3,227.32,130.6,2.5,122
14732.0,652,38.50666666666667,9,346.56,81.25,3.25,62
14733.0,1350,80.486,5,402.43,189.83,28.3,82
14734.0,366,49.295,4,197.18,58.27,43.08,41
14735.0,1470,23.51681818181818,22,517.37,59.5,4.65,100
14736.0,139,92.41,2,184.82,102.79,82.03,64
14737.0,456,32.975,2,65.95,50.95,15.0,19
14738.0,64,44.32,1,44.32,44.32,44.32,10
14739.0,1327,22.5325,16,360.52,65.17,0.85,78
14740.0,1165,44.93,8,359.44,64.36,21.3,105
14741.0,431,23.78333333333333,3,71.35,37.75,16.150000000000002,25
14742.0,326,83.95,1,83.95,83.95,83.95,33
14743.0,40,3.9899999999999998,1,3.9899999999999998,3.9899999999999998,3.9899999999999998,3
14744.0,322,33.473333333333336,6,200.84,76.04,6.45,33
14745.0,717,23.919999999999998,7,167.44,69.5,1.65,39
14746.0,46,2.625,2,5.25,3.5999999999999996,1.65,2
14748.0,925,28.48857142857143,7,199.42,68.84,1.25,68
14749.0,117,27.94,1,27.94,27.94,27.94,12
14751.0,47,7.6000000000000005,1,7.6000000000000005,7.6000000000000005,7.6000000000000005,4
14753.0,165,32.25,1,32.25,32.25,32.25,17
14754.0,518,52.615,4,210.46,96.67,4.22,77
14755.0,1862,41.78916666666667,12,501.47,108.23,0.85,119
14756.0,694,64.465,2,128.93,96.98,31.95,52
14758.0,376,48.63,3,145.89000000000001,64.15,24.79,38
14761.0,85,31.96,1,31.96,31.96,31.96,12
14762.0,56,17.85,1,17.85,17.85,17.85,7
14766.0,2110,75.73333333333333,6,454.40000000000003,108.93,16.05,150
14767.0,107,63.13,1,63.13,63.13,63.13,15
14769.0,2738,72.14777777777778,9,649.33,104.59,40.12,201
14770.0,1004,71.46333333333334,6,428.78000000000003,133.43,10.91,109
14771.0,369,30.24,1,30.24,30.24,30.24,28
14773.0,52,37.25,1,37.25,37.25,37.25,9
14774.0,95,29.0,1,29.0,29.0,29.0,10
14775.0,312,22.36,1,22.36,22.36,22.36,19
14776.0,1032,18.634999999999998,4,74.54,29.95,13.15,42
14777.0,172,23.9,1,23.9,23.9,23.9,13
14783.0,164,34.11,1,34.11,34.11,34.11,15
14784.0,126,21.08,1,21.08,21.08,21.08,12
14786.0,112,7.04,1,7.04,7.04,7.04,7
14787.0,59,34.32,1,34.32,34.32,34.32,14
14788.0,255,43.49,1,43.49,43.49,43.49,23
14790.0,721,24.4075,4,97.63,37.42,17.45,36
14791.0,127,65.79,1,65.79,65.79,65.79,19
14793.0,270,57.09,1,57.09,57.09,57.09,25
14794.0,97,15.973333333333334,3,47.92,23.07,12.2,16
14796.0,1618,72.58818181818182,11,798.47,95.49,49.8,192
14797.0,97,53.980000000000004,1,53.980000000000004,53.980000000000004,53.980000000000004,15
14798.0,451,11.661999999999999,5,58.31,28.509999999999998,1.7,22
14800.0,2178,71.76714285714286,7,502.37,105.33,1.25,174
14805.0,176,90.88333333333333,3,272.65000000000003,115.38,75.15,65
14806.0,61,18.12,1,18.12,18.12,18.12,8
14807.0,230,44.395,2,88.79,46.59,42.2,34
14809.0,194,27.975,2,55.95,29.05,26.9,16
14810.0,227,48.50333333333333,3,145.51,58.02,43.1,48
14811.0,73,67.2,1,67.2,67.2,67.2,27
14812.0,134,61.72,1,61.72,61.72,61.72,35
14813.0,377,83.035,4,332.14,164.87,22.35,103
14814.0,92,66.52,1,66.52,66.52,66.52,27
14817.0,1483,48.92,5,244.6,70.37,35.75,90
14818.0,207,45.14333333333334,3,135.43,77.07000000000001,13.49,49
14819.0,32,69.0,1,69.0,69.0,69.0,24
14820.0,372,11.22,5,56.1,26.7,4.2,27
14821.0,407,23.521428571428572,7,164.65,85.55,0.95,61
14822.0,92,15.6,1,15.6,15.6,15.6,8
14824.0,1305,51.525,6,309.15,112.25,27.65,75
14825.0,1371,28.009285714285713,14,392.13,66.95,2.1,124
14826.0,140,10.975,2,21.950000000000003,13.5,8.45,9
14827.0,5,0.0,1,0.0,0.0,0.0,1
14828.0,192,10.672,5,53.36,18.55,3.8000000000000003,11
14829.0,663,34.512,5,172.56,59.1,16.6,64
14831.0,421,109.81,1,109.81,109.81,109.81,43
14833.0,58,14.0,1,14.0,14.0,14.0,7
14834.0,122,43.78,1,43.78,43.78,43.78,14
14837.0,1372,27.82,5,139.1,37.09,19.02,87
14838.0,343,189.79,1,189.79,189.79,189.79,66
14839.0,569,41.9,3,125.7,79.31,18.67,57
14840.0,146,40.98,1,40.98,40.98,40.98,17
14841.0,1215,63.971666666666664,6,383.83,117.3,27.79,92
14843.0,132,13.899999999999999,1,13.899999999999999,13.899999999999999,13.899999999999999,9
14844.0,1402,55.85999999999999,6,335.16,135.2,5.45,87
14846.0,133,15.72,1,15.72,15.72,15.72,10
14847.0,287,74.875,2,149.75,129.2,20.55,39
14848.0,108,10.92,1,10.92,10.92,10.92,7
14849.0,4678,35.321363636363635,22,777.07,80.69,1.45,171
14850.0,864,50.221999999999994,5,251.11,96.94,5.95,112
14851.0,186,25.59,1,25.59,25.59,25.59,13
14852.0,1953,20.28166666666667,12,243.38,41.660000000000004,1.65,69
14853.0,140,16.685,2,33.37,24.77,8.6,13
14854.0,960,36.650000000000006,4,146.6,63.2,17.35,66
14855.0,1942,76.012,5,380.06,153.45,1.95,140
14857.0,1342,68.7902,5,343.951,145.741,2.1,114
14858.0,105,21.45,1,21.45,21.45,21.45,11
14859.0,115,10.07,1,10.07,10.07,10.07,6
14861.0,661,17.77875,8,142.23,50.69,1.25,50
14865.0,48,1.17,1,1.17,1.17,1.17,2
14866.0,112,7.960000000000001,4,31.840000000000003,10.600000000000001,5.95,3
14867.0,542,26.508333333333336,12,318.1,68.97,2.7,42
14868.0,789,32.292500000000004,4,129.17,55.81,14.1,55
14869.0,1133,101.70666666666666,3,305.12,195.59,54.42,124
14870.0,308,36.37,5,181.85,52.25,5.55,28
14871.0,199,72.82,4,291.28000000000003,82.09,55.55,68
14872.0,518,25.330000000000002,3,75.99,45.6,14.8,32
14873.0,139,60.75,1,60.75,60.75,60.75,19
14874.0,54,6.32,1,6.32,6.32,6.32,4
14875.0,411,63.06,1,63.06,63.06,63.06,30
14876.0,160,11.205,2,22.41,19.46,2.95,11
14877.0,162,79.25,2,158.5,91.8,66.7,53
14878.0,1026,41.692,15,625.38,79.02,1.25,117
14879.0,72,83.17,1,83.17,83.17,83.17,26
14882.0,306,17.02777777777778,9,153.25,47.55,1.65,29
14884.0,72,15.0,1,15.0,15.0,15.0,8
14885.0,184,8.125,2,16.25,12.0,4.25,9
14890.0,553,40.730000000000004,2,81.46,49.61,31.85,46
14891.0,283,35.739999999999995,2,71.48,37.18,34.3,29
14892.0,77,35.7,1,35.7,35.7,35.7,12
14893.0,244,92.93,1,92.93,92.93,92.93,32
14894.0,232,39.01,1,39.01,39.01,39.01,18
14895.0,3251,59.23733333333333,15,888.5600000000001,190.05,4.95,203
14896.0,699,74.38166666666667,6,446.29,114.49000000000001,33.07,121
14897.0,454,45.4,3,136.20000000000002,56.2,30.6,38
14898.0,614,47.167142857142856,7,330.17,67.31,9.7,83
14899.0,506,351.4,1,351.4,351.4,351.4,115
14901.0,410,27.345,6,164.07,35.35,11.05,57
14902.0,448,44.395,2,88.79,66.9,21.89,33
14904.0,428,52.385,2,104.77,85.61,19.16,59
14905.0,386,20.572,5,102.86,33.11,6.15,32
14907.0,1237,37.472500000000004,12,449.67,94.19,1.45,75
14908.0,50,14.3,1,14.3,14.3,14.3,5
14909.0,869,48.14000000000001,3,144.42000000000002,85.77,28.25,55
14911.0,56237,70.31946078431372,204,14345.17,272.27,1.25,1596
14912.0,295,25.546666666666667,3,76.64,38.95,2.5,21
14913.0,2127,60.096000000000004,5,300.48,117.23,18.6,128
14915.0,481,24.49625,8,195.97,47.63,5.0,44
14916.0,522,24.016666666666666,3,72.05,33.89,8.84,38
14917.0,229,21.77,2,43.54,38.99,4.55,18
14918.0,915,41.615,6,249.69,76.69,22.5,44
14919.0,129,41.85,1,41.85,41.85,41.85,13
14920.0,374,107.08,1,107.08,107.08,107.08,38
14922.0,366,65.71000000000001,2,131.42,83.62,47.800000000000004,43
14924.0,204,25.259999999999998,2,50.52,27.73,22.79,16
14926.0,12,6.75,1,6.75,6.75,6.75,1
14927.0,196,46.6,1,46.6,46.6,46.6,20
14928.0,268,29.28,1,29.28,29.28,29.28,21
14929.0,271,46.65,1,46.65,46.65,46.65,21
14930.0,996,151.80666666666667,3,455.42,157.43,145.08,112
14932.0,213,54.845,2,109.69,71.79,37.9,24
14934.0,930,65.84666666666668,3,197.54,72.11,59.39,61
14936.0,1561,86.9325,4,347.73,119.2,34.15,101
14938.0,565,81.80000000000001,2,163.6,86.95,76.65,56
14940.0,243,33.76,1,33.76,33.76,33.76,21
14941.0,48,13.850000000000001,1,13.850000000000001,13.850000000000001,13.850000000000001,6
14942.0,121,11.795,2,23.59,15.59,8.0,8
14943.0,46,15.920000000000002,1,15.920000000000002,15.920000000000002,15.920000000000002,5
14944.0,1339,43.721666666666664,6,262.33,52.68,37.69,88
14945.0,156,17.05,1,17.05,17.05,17.05,11
14947.0,214,22.5475,4,90.19,33.05,15.690000000000001,26
14949.0,204,13.876666666666667,3,41.63,19.39,10.44,13
14952.0,1445,21.972941176470588,17,373.54,109.52,0.55,102
14953.0,573,108.82333333333334,3,326.47,141.95,71.98,148
14954.0,57,89.34,1,89.34,89.34,89.34,37
14957.0,53,27.5,1,27.5,27.5,27.5,13
14958.0,58,28.925,2,57.85,39.95,17.9,14
14961.0,2956,52.69583333333333,12,632.35,122.2,11.3,167
14962.0,78,8.713333333333333,3,26.14,11.84,5.45,8
14963.0,965,85.88714285714286,7,601.21,174.52,42.910000000000004,189
14966.0,242,46.48666666666667,3,139.46,73.23,27.5,55
14967.0,106,9.280000000000001,3,27.84,19.69,1.25,9
14968.0,122,126.79,1,126.79,126.79,126.79,40
14969.0,57,14.35,1,14.35,14.35,14.35,3
14970.0,652,41.521428571428565,7,290.65,67.78999999999999,1.55,52
14972.0,12,5.050000000000001,1,5.050000000000001,5.050000000000001,5.050000000000001,2
14975.0,126,23.05,1,23.05,23.05,23.05,14
14978.0,184,66.452,5,332.26,107.63,4.25,42
14981.0,144,29.1,1,29.1,29.1,29.1,14
14982.0,122,77.83,1,77.83,77.83,77.83,37
14983.0,89,64.35,1,64.35,64.35,64.35,29
14984.0,74,10.5,3,31.5,20.05,2.95,8
14985.0,84,73.87,1,73.87,73.87,73.87,44
14986.0,332,99.4,2,198.8,111.72,87.08,84
14987.0,5,0.95,1,0.95,0.95,0.95,1
14988.0,928,60.33833333333333,6,362.03000000000003,88.22,20.85,134
14989.0,194,33.0,1,33.0,33.0,33.0,16
14990.0,65,49.64,1,49.64,49.64,49.64,28
14991.0,112,57.25,1,57.25,57.25,57.25,17
14992.0,143,42.34,1,42.34,42.34,42.34,26
14993.0,21,17.14,1,17.14,17.14,17.14,9
14994.0,560,113.29,5,566.45,136.93,73.55,225
14996.0,260,45.385,2,90.77,84.82,5.95,33
14997.0,192,9.9,1,9.9,9.9,9.9,10
14998.0,83,64.69,2,129.38,77.59,51.79,40
14999.0,87,16.37,1,16.37,16.37,16.37,8
15001.0,64,50.975,2,101.95,96.0,5.95,38
15002.0,1441,97.18166666666667,6,583.09,114.76,75.81,159
15003.0,487,106.98833333333333,6,641.93,191.67,58.5,247
15005.0,3849,92.8125925925926,27,2505.94,153.47,50.35,367
15006.0,94,138.12,1,138.12,138.12,138.12,42
15011.0,241,20.36,2,40.72,22.47,18.25,16
15012.0,198,123.41,2,246.82,134.33,112.49,98
15013.0,1136,48.266,10,482.66,80.92999999999999,19.81,167
15015.0,1366,36.81583333333334,12,441.79,78.6,2.95,143
15016.0,163,56.125,4,224.5,87.52,7.95,74
15018.0,16,8.8,1,8.8,8.8,8.8,3
15020.0,111,84.46000000000001,1,84.46000000000001,84.46000000000001,84.46000000000001,27
15021.0,344,135.2,4,540.8,173.37,110.65,149
15022.0,49,47.050000000000004,1,47.050000000000004,47.050000000000004,47.050000000000004,17
15023.0,1641,143.2211111111111,9,1288.99,198.98,43.25,238
15024.0,1128,57.76625,8,462.13,124.21000000000001,1.95,111
15025.0,307,157.89,1,157.89,157.89,157.89,64
15026.0,368,69.96,2,139.92,95.32,44.6,63
15027.0,391,24.494,5,122.47,72.63,3.75,31
15028.0,246,50.653333333333336,3,151.96,57.65,38.75,41
15029.0,104,16.15,1,16.15,16.15,16.15,8
15030.0,203,11.158000000000001,5,55.79,20.990000000000002,1.25,14
15031.0,993,61.449999999999996,9,553.05,110.63,1.95,168
15032.0,160,16.1125,4,64.45,32.35,7.95,22
15034.0,2065,117.56714285714285,7,822.97,184.95,55.3,215
15037.0,236,40.93,2,81.86,66.56,15.3,36
15038.0,205,93.2175,4,372.87,190.54,2.95,112
15039.0,5811,77.48522727272727,44,3409.35,183.49,0.85,358
15040.0,1,7.49,1,7.49,7.49,7.49,1
15041.0,91,50.78,1,50.78,50.78,50.78,35
15043.0,191,21.477500000000003,4,85.91,44.09,1.95,36
15044.0,2524,99.89647058823529,17,1698.24,211.51000000000002,3.75,198
15046.0,805,49.166000000000004,10,491.66,87.73,13.4,123
15048.0,31,57.85,1,57.85,57.85,57.85,22
15050.0,539,65.995,2,131.99,100.34,31.65,45
15051.0,1033,36.624,5,183.12,61.800000000000004,11.78,84
15055.0,91,33.95,2,67.9,57.7,10.2,26
15056.0,68,10.65,1,10.65,10.65,10.65,5
15057.0,408,42.945,2,85.89,43.24,42.65,25
15058.0,543,39.142,5,195.71,60.25,24.150000000000002,46
15059.0,762,85.06555555555556,9,765.59,120.55,32.85,172
15061.0,1506,10.141875,32,324.54,61.75,1.08,57
15062.0,1038,56.246,5,281.23,109.59,18.27,76
15064.0,630,33.803333333333335,3,101.41,46.59,19.41,52
15065.0,57,26.04,1,26.04,26.04,26.04,8
15067.0,929,70.765,2,141.53,85.78,55.75,73
15068.0,424,89.39,2,178.78,95.41,83.37,97
15070.0,171,47.95,1,47.95,47.95,47.95,17
15071.0,140,38.645,2,77.29,52.85,24.44,22
15072.0,134,18.14,1,18.14,18.14,18.14,12
15073.0,843,49.88,5,249.4,85.62,16.79,75
15074.0,376,22.825,2,45.65,35.3,10.35,26
15076.0,286,52.38,1,52.38,52.38,52.38,25
15077.0,48,23.700000000000003,1,23.700000000000003,23.700000000000003,23.700000000000003,6
15078.0,3444,41.11045454545455,22,904.4300000000001,78.9,1.95,49
15079.0,489,32.112,5,160.56,104.19,2.95,49
15080.0,287,37.025,2,74.05,55.0,19.05,31
15081.0,590,19.295,8,154.36,36.6,9.15,47
15082.0,43,13.45,1,13.45,13.45,13.45,6
15084.0,151,20.200000000000003,2,40.4,24.450000000000003,15.95,13
15086.0,95,15.870000000000001,2,31.740000000000002,18.490000000000002,13.25,10
15091.0,202,37.47,2,74.94,50.300000000000004,24.64,25
15092.0,91,79.55,1,79.55,79.55,79.55,17
15093.0,2320,26.74857142857143,14,374.48,93.64,6.75,70
15094.0,28,7.625,2,15.25,9.75,5.5,4
15095.0,645,20.525000000000002,6,123.15,33.8,4.65,49
15097.0,122,57.760000000000005,2,115.52,112.57000000000001,2.95,36
15100.0,94,16.049999999999997,2,32.1,27.15,4.949999999999999,10
15101.0,403,26.718,5,133.59,74.71000000000001,3.39,43
